Stock Symbol,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Put Target Hits Count,Put closed for Intraday Count,Put Avg %,Put StopLoss Hits Count,No Trades Taken Count,Net Call Returns,Net Put Returns,Net Returns
LUPIN,2,2,0.1359901911142534,5,5,0,0.0,5,10,-0.32301961777149346,1.5749999999999997,1.2519803822285063
LUXIND,1,1,0.161181605406853,5,2,9,0.006977674133441012,4,8,-1.373818394593147,-0.3772009327990311,-1.7510193273921781
LYKALABS,2,0,0.0,13,4,0,0.0,4,14,-4.555,1.2599999999999998,-3.295
LYPSAGEMS,0,0,0.0,2,0,0,0.0,0,1,-0.99,0.0,-0.99
M&M,1,3,0.2288151259820773,3,1,0,0.0,5,15,0.1414453779462319,-1.8250000000000002,-1.6835546220537683
M&MFIN,1,1,-0.10761945618412176,8,4,0,0.0,6,9,-3.1276194561841217,0.18999999999999995,-2.937619456184122
MAANALU,2,1,-0.05535059402429817,14,3,0,0.0,5,9,-5.105350594024298,-0.12500000000000044,-5.230350594024298
MADHAV,4,0,0.0,14,2,0,0.0,10,15,-3.17,-3.6500000000000004,-6.82
MADHUCON,0,0,0.0,2,1,0,0.0,3,3,-0.99,-0.755,-1.745
MADRASFERT,1,0,0.0,10,1,0,0.0,10,8,-4.01,-4.500000000000001,-8.510000000000002
MAGADSUGAR,1,0,0.0,11,2,0,0.0,14,12,-4.505000000000001,-5.79,-10.295000000000002
MAGNUM,2,1,0.0,9,1,0,0.0,7,10,-2.575,-2.895,-5.470000000000001
MAHABANK,1,0,0.0,11,1,0,0.0,8,9,-4.505000000000001,-3.43,-7.9350000000000005
MAHAPEXLTD,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
MAHASTEEL,3,0,0.0,10,2,0,0.0,11,15,-2.1300000000000003,-4.1850000000000005,-6.315000000000001
MAHESHWARI,0,0,0.0,16,3,1,-0.0727846491688846,9,14,-7.92,-2.337784649168885,-10.257784649168885
MAHINDCIE,2,1,-0.15613564030340668,17,1,0,0.0,5,5,-6.691135640303406,-1.8250000000000002,-8.516135640303407
MAHLIFE,0,0,0.0,6,1,1,-0.2963296200874059,12,10,-2.9699999999999998,-5.866329620087406,-8.836329620087405
MAHLOG,0,1,0.6350215687087555,5,5,0,0.0,6,12,-1.8399784312912446,1.04,-0.7999784312912446
MAHSCOOTER,0,1,0.1342281879194631,14,4,3,-0.19603671186755744,5,10,-6.795771812080536,0.13688986439732753,-6.658881947683209
MAHSEAMLES,2,1,0.4321332570936886,8,3,0,0.0,10,5,-1.6478667429063116,-2.8000000000000007,-4.447866742906312
MAITHANALL,0,2,0.01029815304425803,12,2,0,0.0,6,8,-5.919403693911484,-1.51,-7.429403693911484
MALUPAPER,3,0,0.0,13,1,0,0.0,13,14,-3.6149999999999998,-6.105,-9.72
MANAKALUCO,3,0,0.0,10,2,0,0.0,5,13,-2.1300000000000003,-0.9750000000000003,-3.1050000000000004
MANAKCOAT,1,0,0.0,11,1,0,0.0,14,14,-4.505000000000001,-6.640000000000001,-11.145000000000001
MANAKSIA,4,0,0.0,10,2,1,-0.32195749528308887,8,12,-1.1900000000000004,-2.901957495283089,-4.09195749528309
MANAKSTEEL,2,0,0.0,12,0,0,0.0,11,15,-4.06,-5.885000000000001,-9.945
MANALIPETC,2,0,0.0,6,1,0,0.0,6,13,-1.0899999999999999,-2.36,-3.4499999999999997
MANAPPURAM,3,2,0.20300446610525885,6,6,1,-0.08319975545314479,5,7,0.2560089322105177,2.3418002445468544,2.597809176757372
MANGALAM,0,0,0.0,1,2,0,0.0,1,36,-0.495,1.165,0.67
MANGCHEFER,1,0,0.0,11,2,0,0.0,8,8,-4.505000000000001,-2.58,-7.085000000000001
MANGLMCEM,1,0,0.0,11,3,4,0.09400561281804969,5,13,-4.505000000000001,0.25102245127219813,-4.253977548727803
MANINDS,3,0,0.0,13,1,2,0.47300590913367035,5,10,-3.6149999999999998,-0.8789881817326597,-4.493988181732659
MANINFRA,2,0,0.0,1,0,0,0.0,1,25,1.3849999999999998,-0.535,0.8499999999999998
MANUGRAPH,6,0,0.0,14,4,0,0.0,7,13,-1.29,-0.3450000000000002,-1.6350000000000002
MARALOVER,2,0,0.0,15,1,0,0.0,10,14,-5.545,-4.500000000000001,-10.045000000000002
MARATHON,3,0,0.0,13,2,0,0.0,11,11,-3.6149999999999998,-4.1850000000000005,-7.800000000000001
MARICO,0,0,0.0,9,0,2,0.19753588374257772,10,8,-4.455,-4.954928232514845,-9.409928232514845
MARKSANS,1,0,0.0,8,3,1,0.16806466238839285,4,11,-3.02,0.5780646623883925,-2.4419353376116075
MARUTI,2,2,0.2605081645662409,2,2,4,0.28074343436958044,5,13,1.4110163291324815,0.14797373747832143,1.558990066610803
MASFIN,3,0,0.0,10,2,0,0.0,9,7,-2.1300000000000003,-3.115,-5.245000000000001
MASKINVEST,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
MASTEK,3,0,0.0,6,1,1,0.7397393809156305,7,11,-0.1499999999999999,-2.1552606190843697,-2.3052606190843696
MATRIMONY,0,0,0.0,5,1,3,0.2808610042570894,11,15,-2.475,-4.192416987228732,-6.667416987228732
MAWANASUG,1,0,0.0,11,1,0,0.0,8,9,-4.505000000000001,-3.43,-7.9350000000000005
MAXVIL,1,0,0.0,8,3,0,0.0,12,11,-3.02,-3.87,-6.890000000000001
MAYURUNIQ,2,0,0.0,9,2,0,0.0,8,12,-2.575,-2.58,-5.155
MAZDA,1,0,0.0,4,0,0,0.0,11,24,-1.04,-5.885000000000001,-6.925000000000001
MBAPL,2,0,0.0,9,1,0,0.0,7,14,-2.575,-2.895,-5.470000000000001
MBECL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
MBLINFRA,2,0,0.0,8,1,1,0.0,8,11,-2.08,-3.43,-5.51
MCDOWELL-N,0,0,0.0,3,1,1,0.5675829081915794,3,20,-1.4849999999999999,-0.1874170918084206,-1.6724170918084205
MCLEODRUSS,1,0,0.0,12,1,0,0.0,8,9,-5.0,-3.43,-8.43
MCX,2,0,0.0,10,0,2,-0.006228402599446235,6,10,-3.0700000000000003,-3.222456805198892,-6.292456805198892
MEGASOFT,2,0,0.0,10,2,0,0.0,13,13,-3.0700000000000003,-5.255,-8.325
MELSTAR,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
MENONBE,3,0,0.0,8,3,0,0.0,8,12,-1.1400000000000001,-1.7300000000000004,-2.8700000000000006
MEP,0,0,0.0,10,2,0,0.0,8,4,-4.95,-2.58,-7.53
MERCATOR,0,0,0.0,2,0,0,0.0,0,1,-0.99,0.0,-0.99
METALFORGE,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495
METROPOLIS,1,1,-0.007345744741917707,6,0,2,0.03260780012314837,11,9,-2.0373457447419177,-5.819784399753704,-7.857130144495622
MFSL,5,0,0.0,8,2,0,0.0,3,11,0.7399999999999993,0.09499999999999997,0.8349999999999993
MGL,1,0,0.0,9,2,2,-0.34409437353390865,6,10,-3.515,-2.1981887470678174,-5.713188747067818
MHRIL,1,0,0.0,10,0,2,0.19338837387170923,7,10,-4.01,-3.3582232522565816,-7.368223252256581
MIDHANI,2,0,0.0,9,5,0,0.0,7,7,-2.575,0.5049999999999999,-2.0700000000000003
MINDACORP,3,0,0.0,8,1,0,0.0,6,12,-1.1400000000000001,-2.36,-3.5
MINDTECK,2,0,0.0,12,2,0,0.0,8,19,-4.06,-2.58,-6.64
MIRCELECTR,1,0,0.0,9,0,0,0.0,8,14,-3.515,-4.28,-7.795
MIRZAINT,0,0,0.0,6,6,1,0.19940382708084703,11,6,-2.9699999999999998,-0.5855961729191543,-3.555596172919154
MMFL,0,1,0.09547532756407016,12,2,0,0.0,6,13,-5.844524672435929,-1.51,-7.354524672435929
MMTC,0,0,0.0,7,3,0,0.0,5,13,-3.465,-0.12500000000000044,-3.5900000000000003
MODIRUBBER,0,0,0.0,1,0,0,0.0,2,2,-0.495,-1.07,-1.565
MOHITIND,1,0,0.0,5,2,0,0.0,4,5,-1.5350000000000001,-0.44000000000000017,-1.9750000000000003
MOHOTAIND,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
MOIL,2,0,0.0,8,3,0,0.0,5,11,-2.08,-0.12500000000000044,-2.2050000000000005
MOLDTECH,1,0,0.0,10,3,0,0.0,7,12,-4.01,-1.1950000000000003,-5.205
MOLDTKPAC,1,2,0.108574666578753,11,2,0,0.0,6,8,-4.287850666842495,-1.51,-5.7978506668424945
MONTECARLO,1,0,0.0,6,1,0,0.0,11,12,-2.03,-5.035000000000001,-7.065000000000001
MORARJEE,2,0,0.0,15,3,0,0.0,8,17,-5.545,-1.7300000000000004,-7.275
MOREPENLAB,1,0,0.0,7,0,1,0.0,5,15,-2.525,-2.6750000000000003,-5.2
MOTILALOFS,3,0,0.0,9,1,4,0.0642105145783839,5,8,-1.6350000000000002,-1.5681579416864646,-3.203157941686465
MOTOGENFIN,1,0,0.0,1,0,0,0.0,2,3,0.44499999999999995,-1.07,-0.6250000000000001
MPHASIS,2,1,0.3987029733009709,7,1,0,0.0,9,10,-1.186297026699029,-3.9650000000000003,-5.151297026699029
MPSLTD,4,0,0.0,7,3,0,0.0,6,13,0.29499999999999993,-0.6600000000000001,-0.3650000000000002
MRF,2,2,0.21906880170320026,3,6,1,-0.3784167743364201,3,12,0.8331376034064006,3.1165832256635793,3.94972082906998
MRO-TEK,1,0,0.0,6,0,0,0.0,4,30,-2.03,-2.14,-4.17
MRPL,0,0,0.0,8,3,1,0.4266211715182977,8,9,-3.96,-1.3033788284817027,-5.263378828481702
MSPL,0,0,0.0,11,1,0,0.0,9,10,-5.445,-3.9650000000000003,-9.41
MSTCLTD,0,0,0.0,0,0,0,0.0,0,29,0.0,0.0,0.0
MTEDUCARE,0,0,0.0,7,0,0,0.0,8,8,-3.465,-4.28,-7.745
MTNL,3,0,0.0,9,0,0,0.0,10,10,-1.6350000000000002,-5.3500000000000005,-6.985000000000001
MUKANDLTD,0,0,0.0,15,1,0,0.0,5,12,-7.425,-1.8250000000000002,-9.25
MUKTAARTS,2,0,0.0,16,0,0,0.0,7,17,-6.04,-3.745,-9.785
MUNJALAU,1,0,0.0,12,0,0,0.0,7,13,-5.0,-3.745,-8.745000000000001
MUNJALSHOW,1,0,0.0,8,4,1,-0.04563707984532003,10,18,-3.02,-1.9956370798453205,-5.0156370798453205
MURUDCERA,0,0,0.0,15,0,0,0.0,5,16,-7.425,-2.6750000000000003,-10.1
MUTHOOTCAP,0,1,-0.18867924528301888,7,5,0,0.0,11,13,-3.6536792452830187,-1.6350000000000007,-5.288679245283019
MUTHOOTFIN,0,1,0.013377567910221268,2,2,0,0.0,2,21,-0.9766224320897787,0.6299999999999999,-0.34662243208977883
NACLIND,0,0,0.0,11,2,0,0.0,8,10,-5.445,-2.58,-8.025
NAGAFERT,0,3,0.0,4,0,2,0.0,2,3,-1.98,-1.07,-3.05
NAGREEKCAP,1,0,0.0,2,0,0,0.0,0,4,-0.050000000000000044,0.0,-0.050000000000000044
NAGREEKEXP,3,0,0.0,7,2,0,0.0,3,23,-0.645,0.09499999999999997,-0.55
NAHARCAP,0,0,0.0,2,0,0,0.0,1,37,-0.99,-0.535,-1.525
NAHARINDUS,2,1,0.42844902577140237,12,5,0,0.0,10,13,-3.631550974228597,-1.1000000000000005,-4.731550974228598
NAHARPOLY,1,0,0.0,12,3,0,0.0,12,11,-5.0,-3.87,-8.870000000000001
NAHARSPING,2,0,0.0,11,3,0,0.0,9,10,-3.5650000000000004,-2.2650000000000006,-5.830000000000001
NATCOPHARM,2,0,0.0,7,2,4,0.2597990502757028,4,11,-1.585,0.5991962011028114,-0.9858037988971886
NATHBIOGEN,2,0,0.0,14,2,0,0.0,9,15,-5.05,-3.115,-8.165
NATIONALUM,1,0,0.0,9,3,0,0.0,8,8,-3.515,-1.7300000000000004,-5.245000000000001
NATNLSTEEL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
NAUKRI,0,1,0.16403532741902127,9,2,0,0.0,9,8,-4.290964672580979,-3.115,-7.405964672580979
NAVINFLUOR,0,2,0.31994500963539296,2,2,0,0.0,4,18,-0.35010998072921407,-0.44000000000000017,-0.7901099807292142
NAVKARCORP,2,0,0.0,7,1,1,-0.24077291768195477,9,11,-1.585,-4.205772917681955,-5.790772917681955
NAVNETEDUL,2,1,0.5071838196475671,8,5,0,0.0,9,7,-1.572816180352433,-0.5650000000000004,-2.1378161803524334
NBCC,0,0,0.0,10,3,0,0.0,8,9,-4.95,-1.7300000000000004,-6.680000000000001
NBIFIN,0,0,0.0,1,1,0,0.0,0,2,-0.495,0.85,0.355
NCC,0,0,0.0,2,0,0,0.0,0,26,-0.99,0.0,-0.99
NCLIND,2,0,0.0,10,3,1,0.0,9,7,-3.0700000000000003,-2.2650000000000006,-5.335000000000001
NDGL,0,0,0.0,11,1,0,0.0,14,13,-5.445,-6.640000000000001,-12.085
NDL,2,0,0.0,14,1,0,0.0,9,12,-5.05,-3.9650000000000003,-9.015
NDTV,3,0,0.0,8,4,1,-0.0784313725490196,11,3,-1.1400000000000001,-2.5634313725490205,-3.7034313725490207
NECCLTD,1,0,0.0,9,1,0,0.0,12,18,-3.515,-5.57,-9.085
NECLIFE,6,0,0.0,8,1,0,0.0,7,12,1.6799999999999997,-2.895,-1.2150000000000003
NELCAST,2,0,0.0,13,2,0,0.0,8,7,-4.555,-2.58,-7.135
NELCO,0,0,0.0,4,2,2,-0.010233855234427871,9,13,-1.98,-3.1354677104688564,-5.115467710468856
NEOGEN,0,0,0.0,7,2,2,-0.03059271629210216,5,14,-3.465,-1.0361854325842046,-4.5011854325842044
NESCO,0,0,0.0,3,0,0,0.0,1,25,-1.4849999999999999,-0.535,-2.02
NESTLEIND,3,3,0.20107392026740092,5,2,5,0.11628643093002551,2,10,0.9482217608022023,1.2114321546501274,2.1596539154523295
NETWORK18,0,0,0.0,8,2,1,0.312007726993834,9,9,-3.96,-2.8029922730061663,-6.762992273006166
NEULANDLAB,2,0,0.0,10,2,1,0.1692047377326565,7,10,-3.0700000000000003,-1.8757952622673437,-4.945795262267344
NEWGEN,3,0,0.0,6,2,1,-0.12513394933691735,9,10,-0.1499999999999999,-3.2401339493369177,-3.3901339493369176
NEXTMEDIA,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0
NFL,0,0,0.0,11,4,0,0.0,5,8,-5.445,0.7249999999999996,-4.720000000000001
NH,2,0,0.0,6,0,1,0.6050113512163652,8,12,-1.0899999999999999,-3.674988648783635,-4.7649886487836355
NHPC,1,0,0.0,5,1,2,0.17240806994409352,8,11,-1.5350000000000001,-3.085183860111813,-4.620183860111814
NIACL,0,0,0.0,12,4,1,-0.14077324466289676,5,8,-5.9399999999999995,0.5842267553371028,-5.355773244662897
NIBL,0,0,0.0,2,0,0,0.0,0,2,-0.99,0.0,-0.99
NIITLTD,0,0,0.0,11,5,1,0.5324278570445926,4,9,-5.445,2.6424278570445927,-2.8025721429554076
NILAINFRA,0,0,0.0,11,2,0,0.0,9,13,-5.445,-3.115,-8.56
NILASPACES,0,0,0.0,0,0,0,0.0,1,26,0.0,-0.535,-0.535
NILKAMAL,0,0,0.0,12,2,0,0.0,12,15,-5.9399999999999995,-4.72,-10.66
NIPPOBATRY,1,0,0.0,11,3,0,0.0,13,13,-4.505000000000001,-4.405,-8.91
NITCO,4,0,0.0,14,2,0,0.0,7,14,-3.17,-2.045,-5.215
NITINSPIN,2,0,0.0,6,4,0,0.0,9,9,-1.0899999999999999,-1.4150000000000005,-2.5050000000000003
NKIND,0,0,0.0,1,0,0,0.0,0,2,-0.495,0.0,-0.495
NLCINDIA,0,0,0.0,2,3,0,0.0,5,18,-0.99,-0.12500000000000044,-1.1150000000000004
NMDC,4,0,0.0,8,3,0,0.0,5,10,-0.20000000000000018,-0.12500000000000044,-0.3250000000000006
NOCIL,0,0,0.0,4,2,1,0.2141786277730619,1,20,-1.98,1.379178627773062,-0.600821372226938
NOIDATOLL,0,0,0.0,7,1,0,0.0,4,8,-3.465,-1.29,-4.755
NRAIL,0,0,0.0,1,0,0,0.0,2,37,-0.495,-1.07,-1.565
NRBBEARING,0,1,-0.03372887133747892,9,6,0,0.0,5,10,-4.488728871337479,2.4249999999999994,-2.0637288713374793
NSIL,3,0,0.0,8,5,1,0.05507981194045505,4,21,-1.1400000000000001,2.1650798119404553,1.0250798119404552
NTPC,1,1,0.08936186537394078,7,5,4,-0.006747699873006492,4,8,-2.435638134626059,2.083009200507974,-0.35262893411808527
NUCLEUS,3,1,-0.09243525925192803,10,1,2,0.4637456741039145,5,15,-2.2224352592519283,-0.8975086517921713,-3.1199439110441
NXTDIGITAL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
OAL,0,0,0.0,2,0,0,0.0,2,36,-0.99,-1.07,-2.06
OBEROIRLTY,0,0,0.0,0,0,0,0.0,0,28,0.0,0.0,0.0
OCCL,1,1,0.2708008981188478,10,2,1,-0.1932865180844721,8,18,-3.7391991018811526,-2.7732865180844724,-6.512485619965625
OFSS,1,0,0.0,0,2,1,0.01768077236017358,1,23,0.94,1.1826807723601735,2.1226807723601735
OIL,0,0,0.0,11,2,1,-0.1669080155504308,10,6,-5.445,-3.8169080155504314,-9.261908015550432
OILCOUNTUB,1,0,0.0,2,0,0,0.0,5,7,-0.050000000000000044,-2.6750000000000003,-2.7250000000000005
OLECTRA,1,0,0.0,9,3,1,-0.009485349709440228,7,8,-3.515,-1.2044853497094405,-4.719485349709441
OMAXAUTO,1,0,0.0,14,1,0,0.0,10,10,-5.99,-4.500000000000001,-10.490000000000002
OMAXE,0,0,0.0,10,2,0,0.0,7,15,-4.95,-2.045,-6.995
OMKARCHEM,0,0,0.0,2,1,0,0.0,5,5,-0.99,-1.8250000000000002,-2.8150000000000004
ONELIFECAP,1,0,0.0,7,0,0,0.0,6,11,-2.525,-3.21,-5.734999999999999
ONEPOINT,1,0,0.0,8,0,0,0.0,8,16,-3.02,-4.28,-7.300000000000001
ONGC,1,2,0.3344692389999199,8,4,1,-0.07097665567615065,9,4,-2.35106152200016,-1.4859766556761511,-3.837038177676311
ONMOBILE,1,0,0.0,9,3,2,0.14985873904650654,8,8,-3.515,-1.4302825219069875,-4.945282521906988
ONWARDTEC,3,0,0.0,10,6,0,0.0,12,13,-2.1300000000000003,-1.3200000000000003,-3.4500000000000006
OPTIEMUS,1,0,0.0,11,2,0,0.0,5,12,-4.505000000000001,-0.9750000000000003,-5.480000000000001
ORBTEXP,3,0,0.0,12,3,0,0.0,9,15,-3.1199999999999997,-2.2650000000000006,-5.385
ORICONENT,0,0,0.0,16,2,0,0.0,5,14,-7.92,-0.9750000000000003,-8.895
ORIENTABRA,2,0,0.0,11,1,0,0.0,9,18,-3.5650000000000004,-3.9650000000000003,-7.530000000000001
ORIENTALTL,3,0,0.0,7,3,0,0.0,13,18,-0.645,-4.405,-5.050000000000001
ORIENTBELL,2,0,0.0,14,3,0,0.0,6,18,-5.05,-0.6600000000000001,-5.71
ORIENTCEM,2,0,0.0,9,2,1,0.19523623119239597,6,10,-2.575,-1.314763768807604,-3.889763768807604
ORIENTELEC,2,1,0.018168657015883993,4,0,0,0.0,9,14,-0.08183134298411598,-4.815,-4.896831342984116
ORIENTHOT,1,0,0.0,9,2,0,0.0,10,9,-3.515,-3.6500000000000004,-7.165000000000001
ORIENTLTD,2,0,0.0,11,2,0,0.0,14,14,-3.5650000000000004,-5.79,-9.355
ORIENTPPR,3,0,0.0,10,4,0,0.0,2,12,-2.1300000000000003,2.33,0.19999999999999973
ORISSAMINE,2,0,0.0,8,4,1,-0.17699115044247787,6,15,-2.08,0.01300884955752224,-2.066991150442478
ORTEL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
OSWALAGRO,4,0,0.0,12,0,0,0.0,11,13,-2.1799999999999997,-5.885000000000001,-8.065000000000001
PAGEIND,2,1,0.06111276061030486,3,6,2,0.021656162581971016,5,11,0.4561127606103048,2.4683123251639416,2.9244250857742466
PAISALO,1,1,-0.1277935771515575,11,4,2,0.22976167735754388,7,13,-4.632793577151558,0.11452335471508768,-4.51827022243647
PALASHSECU,0,0,0.0,4,0,0,0.0,2,2,-1.98,-1.07,-3.05
PALREDTEC,5,0,0.0,14,4,0,0.0,8,13,-2.2300000000000004,-0.8800000000000003,-3.1100000000000008
PANACEABIO,1,0,0.0,8,0,3,0.14274999705139593,6,14,-3.02,-2.7817500088458122,-5.801750008845812
PANAMAPET,1,0,0.0,9,2,1,0.4596083277115251,7,10,-3.515,-1.585391672288475,-5.100391672288476
PARACABLES,2,5,0.0,6,0,1,0.0,4,14,-1.0899999999999999,-2.14,-3.23
PARAGMILK,0,0,0.0,2,0,0,0.0,1,26,-0.99,-0.535,-1.525
PARSVNATH,4,0,0.0,15,1,0,0.0,7,10,-3.665,-2.895,-6.5600000000000005
PATELENG,2,0,0.0,10,4,1,0.0,6,7,-3.0700000000000003,0.18999999999999995,-2.8800000000000003
PATINTLOG,3,0,0.0,15,2,0,0.0,8,11,-4.605,-2.58,-7.1850000000000005
PCJEWELLER,2,0,0.0,5,1,0,0.0,8,13,-0.5950000000000002,-3.43,-4.025
PDMJEPAPER,0,0,0.0,14,3,0,0.0,4,9,-6.93,0.4099999999999997,-6.52
PDPL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
PEARLPOLY,3,0,0.0,10,2,0,0.0,11,12,-2.1300000000000003,-4.1850000000000005,-6.315000000000001
PEL,2,1,0.36879245845483916,6,2,0,0.0,10,9,-0.7212075415451609,-3.6500000000000004,-4.371207541545161
PENIND,0,0,0.0,12,2,0,0.0,6,10,-5.9399999999999995,-1.51,-7.449999999999999
PENINLAND,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495
PERSISTENT,1,0,0.0,7,5,1,0.5636363636363636,7,9,-2.525,1.0686363636363634,-1.4563636363636365
PETRONET,0,1,0.20886375243267738,4,1,1,0.5889281507656066,0,21,-1.7711362475673227,1.4389281507656064,-0.33220809680171626
PFC,3,1,0.10390986501019756,10,3,1,-0.10581579998897707,5,7,-2.026090134989803,-0.2308157999889775,-2.2569059349787803
PFIZER,0,0,0.0,3,0,1,-0.29564795098647345,2,23,-1.4849999999999999,-1.3656479509864736,-2.8506479509864735
PFOCUS,0,1,0.13531592971087486,8,5,0,0.0,12,17,-3.824684070289125,-2.17,-5.994684070289125
PFS,0,2,0.3058115569925674,10,0,0,0.0,12,7,-4.338376886014865,-6.42,-10.758376886014865
PGEL,0,0,0.0,12,1,0,0.0,5,14,-5.9399999999999995,-1.8250000000000002,-7.765
PGHH,1,1,-0.13260800466456246,2,2,4,0.20727081806821293,6,15,-0.1826080046645625,-0.6809167277271482,-0.8635247323917107
PGHL,1,2,0.450087888068892,8,1,1,-0.3324953201896308,2,15,-2.1198242238622163,-0.5524953201896309,-2.672319544051847
PGIL,1,0,0.0,13,3,0,0.0,11,14,-5.494999999999999,-3.335000000000001,-8.83
PHOENIXLTD,1,0,0.0,8,4,0,0.0,5,12,-3.02,0.7249999999999996,-2.2950000000000004
PIDILITIND,1,1,0.1560816271551724,2,3,4,-0.14786159560425371,3,14,0.10608162715517233,0.353553617582985,0.4596352447381573
PIIND,2,0,0.0,7,2,3,0.31096345217657484,9,8,-1.585,-2.182109643470276,-3.7671096434702758
PILANIINVS,1,1,0.8560061374155082,13,4,1,-0.3076429121630633,8,12,-4.638993862584492,-1.1876429121630636,-5.826636774747556
PILITA,2,0,0.0,13,1,0,0.0,5,14,-4.555,-1.8250000000000002,-6.38
PIONDIST,0,0,0.0,5,0,0,0.0,9,10,-2.475,-4.815,-7.290000000000001
PIONEEREMB,1,0,0.0,12,6,0,0.0,10,14,-5.0,-0.2500000000000009,-5.250000000000001
PITTIENG,0,0,0.0,12,2,0,0.0,7,10,-5.9399999999999995,-2.045,-7.984999999999999
PKTEA,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0
PLASTIBLEN,5,0,0.0,9,0,0,0.0,9,18,0.24499999999999922,-4.815,-4.570000000000001
PNB,1,1,0.08865112714155679,12,1,0,0.0,6,9,-4.911348872858443,-2.36,-7.271348872858443
PNBGILTS,0,0,0.0,1,0,0,0.0,0,28,-0.495,0.0,-0.495
PNBHOUSING,0,0,0.0,0,1,0,0.0,0,27,0.0,0.85,0.85
PNC,1,0,0.0,4,0,0,0.0,1,5,-1.04,-0.535,-1.5750000000000002
PNCINFRA,0,0,0.0,14,3,0,0.0,4,9,-6.93,0.4099999999999997,-6.52
PODDARHOUS,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495
PODDARMENT,0,0,0.0,6,1,0,0.0,6,27,-2.9699999999999998,-2.36,-5.33
POKARNA,0,0,0.0,1,0,0,0.0,3,26,-0.495,-1.605,-2.1
POLYCAB,0,0,0.0,1,0,0,0.0,0,27,-0.495,0.0,-0.495
POLYMED,1,0,0.0,7,3,1,0.09545279358983935,4,15,-2.525,0.5054527935898392,-2.0195472064101607
POLYPLEX,1,0,0.0,4,6,3,0.1683887596402171,6,9,-1.04,2.3951662789206507,1.3551662789206507
PONNIERODE,3,0,0.0,13,0,1,-0.2660989888238425,8,8,-3.6149999999999998,-4.546098988823843,-8.161098988823843
POWERGRID,0,0,0.0,0,0,0,0.0,0,28,0.0,0.0,0.0
POWERMECH,0,0,0.0,10,4,1,-0.01554835342611711,5,11,-4.95,0.7094516465738825,-4.240548353426117
PPAP,0,0,0.0,4,0,0,0.0,1,5,-1.98,-0.535,-2.515
PPL,0,0,0.0,9,2,2,0.3216311556771031,7,12,-4.455,-1.401737688645794,-5.856737688645794
PRAENG,1,0,0.0,21,2,0,0.0,9,11,-9.455,-3.115,-12.57
PRAJIND,1,0,0.0,11,4,1,0.09835776240335635,3,10,-4.505000000000001,1.8933577624033564,-2.6116422375966444
PRAKASH,1,0,0.0,13,1,0,0.0,6,9,-5.494999999999999,-2.36,-7.854999999999999
PRAKASHSTL,1,0,0.0,10,0,0,0.0,8,13,-4.01,-4.28,-8.29
PRAXIS,5,0,0.0,11,1,0,0.0,8,19,-0.745000000000001,-3.43,-4.175000000000001
PRECAM,3,0,0.0,7,3,1,0.0950555865227757,7,11,-0.645,-1.0999444134772247,-1.7449444134772247
PRECOT,2,0,0.0,12,5,0,0.0,12,11,-4.06,-2.17,-6.2299999999999995
PRECWIRE,1,0,0.0,9,3,1,-0.3180297860940253,7,11,-3.515,-1.5130297860940258,-5.0280297860940255
PREMEXPLN,0,1,0.11641443538998836,14,5,1,-0.12987012987012986,6,14,-6.813585564610011,0.9101298701298699,-5.903455694480141
PREMIER,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
PREMIERPOL,1,0,0.0,12,2,0,0.0,9,19,-5.0,-3.115,-8.115
PRESSMN,1,0,0.0,3,0,1,-0.11135687162889946,7,4,-0.5449999999999999,-3.8563568716288996,-4.4013568716288995
PRESTIGE,1,0,0.0,8,2,0,0.0,9,10,-3.02,-3.115,-6.135
PRICOLLTD,1,0,0.0,0,0,0,0.0,0,27,0.94,0.0,0.94
PRIMESECU,0,0,0.0,5,0,0,0.0,11,24,-2.475,-5.885000000000001,-8.360000000000001
PROZONINTU,0,0,0.0,13,0,0,0.0,8,9,-6.435,-4.28,-10.715
PRSMJOHNSN,0,0,0.0,5,5,0,0.0,7,13,-2.475,0.5049999999999999,-1.9700000000000002
PSB,2,0,0.0,11,0,1,0.0,10,6,-3.5650000000000004,-5.3500000000000005,-8.915000000000001
PSPPROJECT,2,0,0.0,12,1,0,0.0,5,9,-4.06,-1.8250000000000002,-5.885
