Stock Symbol,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Put Target Hits Count,Put closed for Intraday Count,Put Avg %,Put StopLoss Hits Count,No Trades Taken Count,Net Call Returns,Net Put Returns,Net Returns,Starting Date,Last Date,Number of days run
IGPL,2,2,-0.21700671283177617,5,2,4,-0.005905649123506785,6,20,-0.10401342566355232,-1.2136225964940268,-1.3176360221575791,2022-12-05,2023-01-31,41
IIFL,3,0,0.0,10,6,1,0.273692187870043,6,15,-0.45500000000000007,2.643692187870043,2.1886921878700427,2022-12-05,2023-01-31,41
IIFLSEC,3,1,0.5246397788474888,13,2,1,0.5252740435288592,6,16,-1.0703602211525118,-0.6647259564711403,-1.7350861776236521,2022-12-05,2023-01-31,41
IIFLWAM,1,1,0.3978566382355571,7,1,1,-0.4358920880107077,5,19,-1.147143361764443,-2.020892088010708,-3.168035449775151,2022-12-05,2023-01-20,35
IITL,5,0,0.0,4,6,0,0.0,3,25,4.055,3.855,7.91,2022-12-05,2023-01-31,41
IL&FSENGG,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
IL&FSTRANS,0,0,0.0,1,0,0,0.0,0,3,-0.38,0.0,-0.38,2022-12-05,2022-12-09,4
IMFA,4,1,0.6886768636754084,12,3,0,0.0,8,13,0.5886768636754081,-1.29,-0.701323136324592,2022-12-05,2023-01-31,41
IMPAL,0,0,0.0,10,1,1,0.2608724200961825,5,24,-3.8,-1.3241275799038177,-5.124127579903817,2022-12-05,2023-01-31,41
IMPEXFERRO,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-12,2022-12-12,0
INDBANK,3,0,0.0,10,3,1,0.8052435777415542,11,14,-0.45500000000000007,-1.9697564222584463,-2.4247564222584463,2022-12-05,2023-01-31,41
INDHOTEL,0,2,0.073429878161228,8,9,2,0.17816335650944365,8,12,-2.893140243677544,4.4063267130188875,1.5131864693413433,2022-12-05,2023-01-31,41
INDIACEM,1,1,0.020551899958234,6,6,1,0.2739518575596704,7,19,-1.1444481000417663,2.1489518575596707,1.0045037575179043,2022-12-05,2023-01-31,41
INDIAGLYCO,3,0,0.0,7,6,4,0.34327982838846854,3,18,0.6849999999999996,5.228119313553874,5.9131193135538735,2022-12-05,2023-01-31,41
INDIAMART,4,0,0.0,8,3,2,0.1055373955773349,5,19,1.42,0.4060747911546696,1.8260747911546695,2022-12-05,2023-01-31,41
INDIANB,3,1,0.1820538943239549,8,6,0,0.0,7,16,0.48705389432395485,1.875,2.362053894323955,2022-12-05,2023-01-31,41
INDIANCARD,0,0,0.0,5,2,0,0.0,5,30,-1.9,-0.6950000000000001,-2.5949999999999998,2022-12-05,2023-01-31,41
INDIANHUME,4,0,0.0,5,6,1,0.11159925948492429,4,21,2.56,3.471599259484924,6.031599259484924,2022-12-05,2023-01-31,41
INDIGO,5,2,0.2489287959278795,9,2,2,0.06299418688347969,8,13,2.652857591855759,-2.0540116262330406,0.5988459656227185,2022-12-05,2023-01-31,41
INDLMETER,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
INDNIPPON,4,0,0.0,7,5,1,-0.26836578804775396,3,21,1.7999999999999998,2.696634211952246,4.496634211952246,2022-12-05,2023-01-31,41
INDOCO,4,0,0.0,6,7,0,0.0,8,16,2.1799999999999997,2.2700000000000005,4.45,2022-12-05,2023-01-31,41
INDORAMA,4,0,0.0,5,4,0,0.0,8,20,2.56,-0.3999999999999999,2.16,2022-12-05,2023-01-31,41
INDOSTAR,1,0,0.0,0,0,1,0.7590166485871015,5,10,1.115,-1.7159833514128986,-0.6009833514128986,2022-12-05,2022-12-28,17
INDOTECH,2,0,0.0,7,5,1,0.12027650971989406,3,23,-0.43000000000000016,3.0852765097198946,2.6552765097198945,2022-12-05,2023-01-31,41
INDOTHAI,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
INDOWIND,0,0,0.0,7,3,1,0.677002151729235,8,22,-2.66,-0.6129978482707652,-3.2729978482707653,2022-12-05,2023-01-31,39
INDRAMEDCO,4,0,0.0,11,2,0,0.0,7,19,0.28000000000000025,-1.6849999999999998,-1.4049999999999996,2022-12-05,2023-01-31,41
INDSWFTLAB,5,0,0.0,8,2,1,0.20731650251096972,7,18,2.535,-1.47768349748903,1.05731650251097,2022-12-05,2023-01-31,41
INDSWFTLTD,0,0,0.0,2,2,0,0.0,0,2,-0.76,1.78,1.02,2022-12-05,2022-12-13,6
INDTERRAIN,3,0,0.0,9,7,1,-0.02000400080016209,5,16,-0.07500000000000018,3.7349959991998385,3.6599959991998383,2022-12-05,2023-01-31,41
INDUSINDBK,3,1,0.590125706748174,10,6,1,0.5095823751120546,6,14,0.13512570674817415,2.8795823751120544,3.0147080818602285,2022-12-05,2023-01-31,41
INEOSSTYRO,3,1,-0.02642856359333678,6,4,3,0.20773800521708868,2,15,1.038571436406663,3.1932140156512663,4.231785452057929,2022-12-05,2023-01-19,34
INFIBEAM,5,0,0.0,10,5,0,0.0,8,15,1.7750000000000004,0.4900000000000002,2.2650000000000006,2022-12-05,2023-01-31,41
INFOBEAN,2,0,0.0,4,9,1,0.3697684391053365,7,19,0.71,4.914768439105336,5.624768439105336,2022-12-05,2023-01-31,41
INFY,2,4,0.2733591305701189,7,5,2,0.6350125970867522,10,11,0.6634365222804757,0.7700251941735043,1.43346171645398,2022-12-05,2023-01-31,41
INGERRAND,1,1,-0.05652504866217391,7,2,3,0.30621938366858537,6,21,-1.6015250486621742,-0.2713418489942434,-1.8728668976564176,2022-12-05,2023-01-31,41
INOXLEISUR,2,0,0.0,9,7,0,0.0,4,19,-1.19,4.25,3.06,2022-12-05,2023-01-31,41
INOXWIND,2,0,0.0,6,7,1,0.4096351860110299,8,17,-0.050000000000000266,2.679635186011031,2.6296351860110305,2022-12-05,2023-01-31,41
INSECTICID,0,0,0.0,6,10,2,-0.11746132151282038,4,19,-2.2800000000000002,6.685077356974359,4.405077356974359,2022-12-05,2023-01-31,41
INSPIRISYS,1,0,0.0,4,3,0,0.0,2,28,-0.405,1.68,1.275,2022-12-05,2023-01-24,36
INTELLECT,4,0,0.0,9,6,2,0.25655862438682303,8,12,1.04,1.8931172487736463,2.9331172487736463,2022-12-05,2023-01-31,41
INTENTECH,0,0,0.0,12,0,1,-0.02000400080016729,5,23,-4.5600000000000005,-2.4950040008001673,-7.055004000800167,2022-12-05,2023-01-31,41
INVENTURE,4,0,0.0,3,2,0,0.0,2,35,3.32,0.79,4.109999999999999,2022-12-05,2023-01-31,41
IOB,4,0,0.0,10,6,1,0.14477736990797235,4,17,0.6600000000000001,3.504777369907972,4.164777369907972,2022-12-05,2023-01-31,41
IOC,4,2,0.2508750983870159,7,5,2,-0.17348436519251084,4,17,2.301750196774032,2.123031269614979,4.42478146638901,2022-12-05,2023-01-31,41
IOLCP,4,0,0.0,6,5,5,0.28651620116935284,5,16,2.1799999999999997,3.407581005846765,5.587581005846765,2022-12-05,2023-01-31,41
IPCALAB,3,0,0.0,7,2,3,0.34151425477036523,8,18,0.6849999999999996,-1.1554572356889041,-0.4704572356889045,2022-12-05,2023-01-31,41
IRB,4,0,0.0,13,7,1,0.5011800762842274,3,14,-0.4800000000000004,5.246180076284228,4.766180076284227,2022-12-05,2023-01-31,41
IRCON,3,0,0.0,11,6,1,0.06265589822187612,7,13,-0.835,1.937655898221876,1.102655898221876,2022-12-05,2023-01-31,41
IRCTC,1,1,0.6449560771980577,9,5,5,-0.1435812397266484,6,14,-1.6600439228019424,0.7620938013667584,-0.8979501214351839,2022-12-05,2023-01-31,41
ISEC,3,0,0.0,8,4,6,0.046039132585262564,6,14,0.3049999999999997,0.8662347955115757,1.1712347955115754,2022-12-05,2023-01-31,41
ISFT,4,0,0.0,5,5,0,0.0,7,20,2.56,0.9850000000000003,3.5450000000000004,2022-12-05,2023-01-31,41
ISMTLTD,6,0,0.0,15,1,0,0.0,7,14,0.9899999999999993,-2.5749999999999997,-1.5850000000000004,2022-12-05,2023-01-31,41
ITC,3,6,0.2749294626019009,7,3,8,0.18911839845014755,4,10,2.3345767756114046,2.2029471876011804,4.537523963212585,2022-12-05,2023-01-31,41
ITDC,3,0,0.0,5,7,3,0.23794899176697287,2,21,1.4449999999999998,5.953846975300919,7.398846975300918,2022-12-05,2023-01-31,41
ITDCEM,7,0,0.0,7,2,0,0.0,4,21,5.145,-0.19999999999999996,4.944999999999999,2022-12-05,2023-01-31,41
ITI,1,0,0.0,11,7,1,-0.16384282810123282,6,15,-3.0649999999999995,3.096157171898768,0.031157171898768432,2022-12-05,2023-01-31,41
IVC,4,0,0.0,3,2,0,0.0,5,28,3.32,-0.6950000000000001,2.625,2022-12-05,2023-01-31,41
IVP,3,1,-0.2526785621722785,2,0,1,0.13263770158447374,9,25,2.332321437827721,-4.322362298415526,-1.990040860587805,2022-12-06,2023-01-31,40
IZMO,2,0,0.0,9,2,0,0.0,5,23,-1.19,-0.6950000000000001,-1.885,2022-12-05,2023-01-31,41
J&KBANK,3,0,0.0,10,4,0,0.0,8,17,-0.45500000000000007,-0.3999999999999999,-0.855,2022-12-05,2023-01-31,41
JAGRAN,3,0,0.0,3,2,0,0.0,11,22,2.2049999999999996,-3.665,-1.4600000000000004,2022-12-05,2023-01-31,41
JAGSNPHARM,1,1,0.6823779963373912,9,3,0,0.0,3,24,-1.6226220036626087,1.185,-0.4376220036626086,2022-12-05,2023-01-31,41
JAIBALAJI,5,0,0.0,14,2,0,0.0,5,20,0.2549999999999999,-0.6950000000000001,-0.44000000000000017,2022-12-05,2023-01-31,41
JAICORPLTD,1,1,0.6845255806547145,9,6,0,0.0,6,18,-1.6204744193452854,2.37,0.7495255806547148,2022-12-05,2023-01-31,41
JAMNAAUTO,2,0,0.0,11,3,2,0.22124057838064123,8,15,-1.9499999999999997,-0.8475188432387175,-2.7975188432387172,2022-12-05,2023-01-31,41
JASH,2,0,0.0,5,1,0,0.0,4,29,0.33000000000000007,-1.0899999999999999,-0.7599999999999998,2022-12-05,2023-01-31,41
JAYAGROGN,3,0,0.0,6,4,2,-0.09251882158273983,6,20,1.0649999999999995,0.4049623568345204,1.46996235683452,2022-12-05,2023-01-31,41
JAYBARMARU,2,0,0.0,8,1,3,0.5090256406063326,8,20,-0.81,-1.5429230781810022,-2.352923078181002,2022-12-05,2023-01-31,41
JAYNECOIND,5,0,0.0,5,3,0,0.0,6,24,3.6750000000000003,-0.2999999999999998,3.3750000000000004,2022-12-05,2023-01-31,41
JAYSREETEA,2,0,0.0,8,3,1,-0.27437836726923737,4,23,-0.81,0.4156216327307627,-0.39437836726923736,2022-12-05,2023-01-31,41
JBCHEPHARM,1,0,0.0,8,1,0,0.0,9,22,-1.925,-3.565,-5.49,2022-12-05,2023-01-31,41
JBFIND,0,0,0.0,2,2,0,0.0,3,10,-0.76,0.29500000000000015,-0.46499999999999986,2022-12-05,2022-12-26,15
JBMA,2,0,0.0,12,4,1,0.5968850421077644,2,22,-2.3300000000000005,3.166885042107764,0.8368850421077636,2022-12-05,2023-01-31,41
JCHAC,2,0,0.0,7,5,1,-0.2643106165109784,2,25,-0.43000000000000016,3.1956893834890217,2.7656893834890215,2022-12-05,2023-01-31,41
JETAIRWAYS,0,0,0.0,1,3,0,0.0,8,30,-0.38,-1.29,-1.67,2022-12-05,2023-01-31,41
JHS,2,0,0.0,4,4,0,0.0,4,28,0.71,1.58,2.29,2022-12-05,2023-01-31,41
JIKIND,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2023-01-30,2023-01-30,0
JINDALPHOT,0,0,0.0,4,3,1,0.09641500643751597,2,7,-1.52,1.7764150064375157,0.2564150064375157,2022-12-05,2022-12-27,16
JINDALPOLY,1,1,0.0912178925505149,3,5,5,0.1670525155714115,8,18,0.0662178925505148,1.3252625778570577,1.3914804704075725,2022-12-05,2023-01-31,41
JINDALSAW,5,0,0.0,10,6,0,0.0,6,14,1.7750000000000004,2.37,4.1450000000000005,2022-12-05,2023-01-31,41
JINDALSTEL,2,0,0.0,11,6,0,0.0,9,13,-1.9499999999999997,0.8849999999999998,-1.065,2022-12-05,2023-01-31,41
JINDRILL,2,0,0.0,10,5,1,0.5998542572676028,7,16,-1.5699999999999998,1.5848542572676028,0.014854257267602922,2022-12-05,2023-01-31,41
JINDWORLD,3,0,0.0,8,4,0,0.0,8,18,0.3049999999999997,-0.3999999999999999,-0.0950000000000002,2022-12-05,2023-01-31,41
JISLDVREQS,0,0,0.0,6,3,0,0.0,8,25,-2.2800000000000002,-1.29,-3.5700000000000003,2022-12-05,2023-01-31,41
JISLJALEQS,4,0,0.0,11,6,1,-0.16309194877340755,6,15,0.28000000000000025,2.206908051226592,2.4869080512265924,2022-12-05,2023-01-31,41
JITFINFRA,0,0,0.0,0,0,0,0.0,0,2,0.0,0.0,0.0,2022-12-06,2022-12-08,2
JKCEMENT,1,1,-0.12108801697698031,9,5,0,0.0,11,14,-2.4260880169769803,-0.9950000000000001,-3.4210880169769804,2022-12-05,2023-01-31,41
JKIL,6,0,0.0,9,6,1,-0.02000400080016597,4,16,3.2699999999999996,3.3399959991998336,6.609995999199834,2022-12-05,2023-01-31,41
JKLAKSHMI,3,0,0.0,6,4,1,0.4373980481010544,10,17,1.0649999999999995,-0.9526019518989459,0.11239804810105358,2022-12-05,2023-01-31,41
JKPAPER,5,0,0.0,7,7,3,-0.0528393989388021,4,15,2.915,4.091481803183594,7.006481803183594,2022-12-05,2023-01-31,41
JKTYRE,1,0,0.0,11,6,1,0.16836086723455052,7,15,-3.0649999999999995,2.0433608672345507,-1.0216391327654488,2022-12-05,2023-01-31,41
JMA,1,2,0.19356649114753136,5,2,0,0.0,4,29,-0.39786701770493726,-0.19999999999999996,-0.5978670177049372,2022-12-05,2023-01-31,41
JMCPROJECT,2,0,0.0,7,4,0,0.0,5,11,-0.43000000000000016,1.085,0.6549999999999998,2022-12-05,2023-01-10,27
JMFINANCIL,5,0,0.0,7,4,0,0.0,6,19,2.915,0.5900000000000003,3.5050000000000003,2022-12-05,2023-01-31,41
JOCIL,1,0,0.0,2,2,0,0.0,6,30,0.355,-1.1899999999999997,-0.8349999999999997,2022-12-05,2023-01-31,41
JPASSOCIAT,2,0,0.0,8,2,0,0.0,11,19,-0.81,-3.665,-4.475,2022-12-05,2023-01-31,41
JPINFRATEC,0,0,0.0,0,0,0,0.0,0,12,0.0,0.0,0.0,2022-12-05,2023-01-30,12
JPOLYINVST,1,0,0.0,1,0,0,0.0,3,5,0.735,-1.4849999999999999,-0.7499999999999999,2022-12-05,2022-12-16,9
JPPOWER,2,0,0.0,8,1,0,0.0,8,24,-0.81,-3.07,-3.88,2022-12-05,2023-01-31,41
JSL,7,0,0.0,8,4,0,0.0,3,19,4.765,2.075,6.84,2022-12-05,2023-01-31,41
JSLHISAR,6,1,0.7533513884535757,11,3,0,0.0,7,13,3.263351388453575,-0.7949999999999999,2.4683513884535753,2022-12-05,2023-01-31,41
JSWENERGY,3,0,0.0,5,9,1,0.5105148134437939,9,14,1.4449999999999998,4.065514813443794,5.510514813443795,2022-12-05,2023-01-31,41
JSWHL,3,1,0.5908600958666012,4,3,4,0.009854592483951293,5,21,2.4158600958666008,0.2344183699358049,2.6502784658024057,2022-12-05,2023-01-31,41
JSWSTEEL,2,2,0.23372410460702625,8,9,1,0.09193090572525893,6,13,-0.34255179078594766,5.13193090572526,4.789379114939312,2022-12-05,2023-01-31,41
JTEKTINDIA,2,0,0.0,8,8,0,0.0,7,16,-0.81,3.6550000000000002,2.845,2022-12-05,2023-01-31,41
JUBLFOOD,1,2,0.2426042985342799,6,7,5,0.150253372091285,6,14,-0.6797914029314405,4.011266860456426,3.3314754575249856,2022-12-05,2023-01-31,41
JUBLINDS,2,0,0.0,5,2,0,0.0,9,22,0.33000000000000007,-2.675,-2.3449999999999998,2022-12-06,2023-01-31,40
JUSTDIAL,7,0,0.0,2,6,3,0.008751734507227655,10,13,7.045,0.41625520352168266,7.461255203521683,2022-12-05,2023-01-31,41
JYOTHYLAB,2,0,0.0,10,3,1,0.25038827377560646,8,17,-1.5699999999999998,-1.0396117262243934,-2.609611726224393,2022-12-05,2023-01-31,41
KABRAEXTRU,3,0,0.0,7,6,0,0.0,5,21,0.6849999999999996,2.8649999999999998,3.5499999999999994,2022-12-05,2023-01-31,41
KAJARIACER,3,0,0.0,5,3,0,0.0,11,19,1.4449999999999998,-2.7750000000000004,-1.3300000000000005,2022-12-05,2023-01-31,41
KAKATCEM,2,0,0.0,11,2,1,0.24447343880209896,5,21,-1.9499999999999997,-0.450526561197901,-2.4005265611979008,2022-12-05,2023-01-31,41
KALPATPOWR,8,0,0.0,5,6,3,0.21143720774521335,4,15,7.02,3.99431162323564,11.01431162323564,2022-12-05,2023-01-31,41
KALYANIFRG,0,0,0.0,0,0,0,0.0,0,3,0.0,0.0,0.0,2022-12-05,2022-12-08,3
KAMATHOTEL,3,0,0.0,6,3,0,0.0,4,14,1.0649999999999995,0.69,1.7549999999999994,2022-12-05,2023-01-12,28
KAMDHENU,1,0,0.0,0,0,0,0.0,0,1,1.115,0.0,1.115,2022-12-05,2022-12-06,1
KANANIIND,0,0,0.0,1,0,0,0.0,0,1,-0.38,0.0,-0.38,2022-12-05,2022-12-06,1
KANORICHEM,5,0,0.0,6,5,0,0.0,6,22,3.295,1.4800000000000004,4.775,2022-12-05,2023-01-31,41
KANSAINER,1,0,0.0,7,4,4,0.1477425663597285,6,19,-1.5450000000000002,1.1809702654389147,-0.36402973456108545,2022-12-05,2023-01-31,41
KARMAENG,0,0,0.0,1,2,0,0.0,0,14,-0.38,1.78,1.4,2022-12-05,2022-12-28,17
KARURVYSYA,6,0,0.0,5,3,0,0.0,7,20,4.789999999999999,-0.7949999999999999,3.994999999999999,2022-12-05,2023-01-31,41
KAUSHALYA,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
KAVVERITEL,3,0,0.0,4,4,0,0.0,6,13,1.8249999999999997,0.5900000000000003,2.415,2022-12-05,2023-01-12,28
KAYA,4,0,0.0,4,2,0,0.0,7,25,2.94,-1.6849999999999998,1.2550000000000001,2022-12-05,2023-01-31,41
KCP,3,0,0.0,5,8,2,-0.10922683233061786,4,19,1.4449999999999998,4.921546335338764,6.366546335338764,2022-12-05,2023-01-31,41
KCPSUGIND,5,0,0.0,7,4,1,0.36692204976397896,8,18,2.915,-0.033077950236021,2.881922049763979,2022-12-05,2023-01-31,41
KDDL,2,0,0.0,11,3,0,0.0,6,20,-1.9499999999999997,-0.2999999999999998,-2.2499999999999996,2022-12-05,2023-01-31,41
KEC,6,0,0.0,10,5,0,0.0,3,17,2.8899999999999997,2.9650000000000003,5.855,2022-12-05,2023-01-31,41
KECL,2,0,0.0,6,4,0,0.0,12,18,-0.050000000000000266,-2.3799999999999994,-2.4299999999999997,2022-12-05,2023-01-31,41
KEI,3,0,0.0,10,6,0,0.0,10,12,-0.45500000000000007,0.3899999999999997,-0.06500000000000039,2022-12-05,2023-01-31,41
KELLTONTEC,1,0,0.0,1,1,0,0.0,15,23,0.735,-6.535,-5.8,2022-12-05,2023-01-31,41
KENNAMET,1,0,0.0,7,7,1,0.23225668018007267,7,18,-1.5450000000000002,2.9972566801800733,1.4522566801800731,2022-12-05,2023-01-31,41
KERNEX,0,0,0.0,1,1,0,0.0,2,7,-0.38,-0.09999999999999998,-0.48,2022-12-05,2022-12-16,9
KESORAMIND,2,0,0.0,10,4,0,0.0,6,19,-1.5699999999999998,0.5900000000000003,-0.9799999999999995,2022-12-05,2023-01-31,41
KEYFINSERV,6,0,0.0,4,4,0,0.0,3,25,5.17,2.075,7.245,2022-12-06,2023-01-31,40
KHADIM,1,0,0.0,11,4,2,0.06519934077751939,5,18,-3.0649999999999995,1.2153986815550386,-1.849601318444961,2022-12-05,2023-01-31,41
KHAITANLTD,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-06,2022-12-06,0
KHANDSE,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
KICL,1,0,0.0,8,4,1,-0.020004000800163742,6,21,-1.925,0.5699959991998367,-1.3550040008001634,2022-12-05,2023-01-31,41
KILITCH,4,0,0.0,5,0,0,0.0,7,26,2.56,-3.465,-0.9049999999999998,2022-12-05,2023-01-31,41
KINGFA,3,0,0.0,2,5,2,-0.13981342552386,5,24,2.585,1.6953731489522803,4.280373148952281,2022-12-05,2023-01-31,41
KIOCL,3,0,0.0,11,6,4,0.21216422824034517,4,14,-0.835,4.208656912961381,3.3736569129613807,2022-12-05,2023-01-31,41
KIRIINDUS,0,0,0.0,7,10,2,0.2654408029935321,3,20,-2.66,7.945881605987065,5.285881605987065,2022-12-05,2023-01-31,41
KIRLOSBROS,1,0,0.0,5,6,2,0.12457151535047173,9,18,-0.7849999999999999,1.134143030700943,0.3491430307009431,2022-12-05,2023-01-31,41
KIRLOSENG,7,0,0.0,9,7,1,0.3748949334725179,2,16,4.385,5.6148949334725184,9.999894933472518,2022-12-05,2023-01-31,41
KIRLOSIND,3,1,0.3343939674420466,6,4,2,-0.10142336552351316,4,21,1.399393967442046,1.377153268952974,2.77654723639502,2022-12-05,2023-01-31,41
KITEX,1,0,0.0,9,8,3,-0.001071595233018835,5,15,-2.3049999999999997,4.641785214300944,2.336785214300944,2022-12-05,2023-01-31,41
KKCL,1,0,0.0,10,4,0,0.0,5,21,-2.6849999999999996,1.085,-1.5999999999999996,2022-12-05,2023-01-31,41
KMSUGAR,3,0,0.0,7,4,2,0.06418984659682986,10,17,0.6849999999999996,-1.2616203068063405,-0.5766203068063409,2022-12-05,2023-01-31,41
KNRCON,4,0,0.0,9,5,4,-0.012440611957591354,3,16,1.04,2.915237552169635,3.9552375521696352,2022-12-05,2023-01-31,41
KOHINOOR,3,0,0.0,11,5,0,0.0,9,15,-0.835,-0.004999999999999893,-0.8399999999999999,2022-12-05,2023-01-31,41
KOKUYOCMLN,3,1,-0.01999600079983522,8,2,0,0.0,10,17,0.2850039992001645,-3.17,-2.8849960007998354,2022-12-05,2023-01-31,41
KOLTEPATIL,1,0,0.0,9,7,1,0.49880814552825625,7,16,-2.3049999999999997,3.263808145528257,0.9588081455282573,2022-12-05,2023-01-31,41
KOPRAN,2,0,0.0,8,5,1,0.2812590407145259,5,21,-0.81,2.2562590407145264,1.4462590407145264,2022-12-05,2023-01-31,41
KOTAKBANK,0,0,0.0,8,5,7,0.059242820524271905,8,13,-3.04,0.9046997436699034,-2.1353002563300967,2022-12-05,2023-01-31,41
KOTARISUG,4,0,0.0,5,2,0,0.0,11,20,2.56,-3.665,-1.105,2022-12-05,2023-01-31,41
KOTHARIPET,3,0,0.0,9,1,0,0.0,6,23,-0.07500000000000018,-2.0799999999999996,-2.155,2022-12-05,2023-01-31,41
KOTHARIPRO,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
KPITTECH,2,0,0.0,11,5,2,0.17257049421779036,5,16,-1.9499999999999997,2.3201409884355804,0.37014098843558063,2022-12-05,2023-01-31,41
KPRMILL,4,1,0.00852471229626948,6,4,2,0.02331698328930877,6,18,2.188524712296269,0.6366339665786178,2.825158678874887,2022-12-05,2023-01-31,41
KRBL,2,1,-0.14547291537175036,12,7,1,0.24293987716280546,1,17,-2.4754729153717507,5.977939877162806,3.502466961791055,2022-12-05,2023-01-31,41
KREBSBIO,3,0,0.0,4,1,0,0.0,7,26,1.8249999999999997,-2.5749999999999997,-0.75,2022-12-05,2023-01-31,41
KRIDHANINF,4,0,0.0,0,4,0,0.0,2,16,4.46,2.5700000000000003,7.03,2022-12-05,2023-01-06,24
KRISHANA,4,0,0.0,8,3,0,0.0,2,25,1.42,1.68,3.0999999999999996,2022-12-05,2023-01-31,41
KSB,0,0,0.0,5,5,2,-0.2541805395374498,10,19,-1.9,-1.0083610790748994,-2.9083610790748993,2022-12-05,2023-01-31,41
KSCL,3,1,0.18332324196018468,11,5,1,0.38517294258554746,3,17,-0.6516767580398151,3.3501729425855475,2.6984961845457325,2022-12-05,2023-01-31,41
KSL,3,0,0.0,11,8,1,0.21192290428193847,5,13,-0.835,4.856922904281939,4.021922904281939,2022-12-05,2023-01-31,41
KTKBANK,5,0,0.0,6,9,1,-0.0535248154058322,1,19,3.295,7.461475184594168,10.756475184594168,2022-12-05,2023-01-31,41
KUANTUM,4,0,0.0,3,4,0,0.0,8,22,3.32,-0.3999999999999999,2.92,2022-12-05,2023-01-31,41
L&TFH,4,0,0.0,7,9,1,-0.18541914659223369,5,15,1.7999999999999998,5.349580853407765,7.149580853407765,2022-12-05,2023-01-31,41
LAKPRE,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-08,2022-12-08,0
LALPATHLAB,1,0,0.0,7,7,1,0.1762318325990038,10,15,-1.5450000000000002,1.4562318325990038,-0.08876816740099636,2022-12-05,2023-01-31,41
LAMBODHARA,9,0,0.0,15,2,0,0.0,6,15,4.335,-1.1899999999999997,3.1450000000000005,2022-12-05,2023-01-31,41
LAOPALA,1,0,0.0,8,6,1,0.29731318557994585,5,20,-1.925,3.162313185579946,1.2373131855799457,2022-12-05,2023-01-31,41
LASA,4,0,0.0,6,6,0,0.0,4,23,2.1799999999999997,3.36,5.539999999999999,2022-12-05,2023-01-31,41
LAURUSLABS,3,0,0.0,6,6,4,-0.12553295967749825,10,12,1.0649999999999995,-0.11213183870999366,0.9528681612900058,2022-12-05,2023-01-31,41
LAXMIMACH,2,0,0.0,10,6,4,0.16340232233308344,4,15,-1.5699999999999998,4.013609289332333,2.443609289332333,2022-12-05,2023-01-31,41
LEMONTREE,2,0,0.0,5,11,0,0.0,9,14,0.33000000000000007,5.335000000000001,5.665000000000001,2022-12-05,2023-01-31,41
LFIC,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
LGBBROSLTD,0,0,0.0,10,3,1,-0.1703114022868016,8,19,-3.8,-1.4603114022868016,-5.260311402286801,2022-12-05,2023-01-31,41
LGBFORGE,0,0,0.0,0,0,0,0.0,1,9,0.0,-0.495,-0.495,2022-12-05,2022-12-19,10
LIBAS,4,0,0.0,4,3,1,0.2294186466376082,6,25,2.94,-0.07058135336239157,2.8694186466376084,2022-12-05,2023-01-31,41
LIBERTSHOE,1,0,0.0,10,8,2,0.31320692665866795,7,15,-2.6849999999999996,4.2814138533173365,1.5964138533173369,2022-12-05,2023-01-31,41
LICHSGFIN,3,2,-0.11341490686518818,10,7,1,-0.05857055639517181,5,13,-0.6818298137303764,3.696429443604828,3.0145996298744517,2022-12-05,2023-01-31,41
LINCOLN,3,0,0.0,8,7,2,0.3025396362330841,4,17,0.3049999999999997,4.855079272466169,5.160079272466168,2022-12-05,2023-01-31,41
LINDEINDIA,2,3,0.6712208517124999,12,5,2,0.7488131742362739,6,11,-0.31633744486250137,2.9776263484725485,2.661288903610047,2022-12-05,2023-01-31,41
LOKESHMACH,4,0,0.0,9,6,0,0.0,8,16,1.04,1.38,2.42,2022-12-05,2023-01-31,41
LOTUSEYE,0,0,0.0,1,4,0,0.0,4,3,-0.38,1.58,1.2000000000000002,2022-12-05,2022-12-16,9
LOVABLE,2,0,0.0,8,1,0,0.0,8,22,-0.81,-3.07,-3.88,2022-12-05,2023-01-31,41
LPDC,1,0,0.0,0,0,0,0.0,0,2,1.115,0.0,1.115,2022-12-05,2022-12-07,2
LSIL,7,0,0.0,11,7,0,0.0,5,15,3.625,3.7550000000000003,7.380000000000001,2022-12-05,2023-01-31,41
