Stock Symbol,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Put Target Hits Count,Put closed for Intraday Count,Put Avg %,Put StopLoss Hits Count,No Trades Taken Count,Net Call Returns,Net Put Returns,Net Returns,Starting Date,Last Date,Number of days run
IDFC,5,0,0.0,6,5,0,0.0,9,16,1.6300000000000008,-0.5650000000000004,1.0650000000000004,2022-12-05,2023-01-31,41
IDFCFIRSTB,2,0,0.0,8,6,1,0.0,8,16,-2.12,0.8199999999999994,-1.3000000000000007,2022-12-05,2023-01-31,41
IEX,2,3,0.2562416727874228,8,4,4,-0.08739483643608228,10,10,-1.3512749816377312,-2.2995793457443297,-3.650854327382061,2022-12-05,2023-01-31,41
IFBAGRO,4,0,0.0,8,1,1,-0.23488802318111765,11,16,-0.2799999999999998,-5.269888023181118,-5.5498880231811185,2022-12-05,2023-01-31,41
IFBIND,5,0,0.0,6,3,0,0.0,11,17,1.6300000000000008,-3.335000000000001,-1.705,2022-12-05,2023-01-31,41
IFCI,9,0,0.0,3,2,0,0.0,15,14,6.795000000000002,-6.325,0.4700000000000015,2022-12-05,2023-01-31,41
IFGLEXPOR,4,0,0.0,2,4,2,-0.29982740719495654,9,20,2.6900000000000004,-2.0146548143899135,0.6753451856100869,2022-12-05,2023-01-31,41
IGARASHI,4,0,0.0,10,4,1,-0.011105930302354546,4,18,-1.27,1.2488940696976454,-0.021105930302354636,2022-12-05,2023-01-31,41
IGL,2,3,0.11263583515418618,10,4,2,-0.09466912515578339,9,11,-2.7720924945374414,-1.6043382503115673,-4.376430744849008,2022-12-05,2023-01-31,41
IGPL,2,4,0.05205291427606369,3,1,3,-0.0626511738017373,10,18,0.5632116571042549,-4.687953521405213,-4.124741864300958,2022-12-05,2023-01-31,41
IIFL,4,0,0.0,9,2,1,0.29363744943247067,10,15,-0.7749999999999999,-3.35636255056753,-4.13136255056753,2022-12-05,2023-01-31,41
IIFLSEC,4,2,0.2523218890238295,10,1,0,0.0,9,15,-0.7653562219523407,-3.9650000000000003,-4.730356221952341,2022-12-05,2023-01-31,41
IIFLWAM,2,1,0.3978566382355571,6,1,1,-0.13999720982142858,5,19,-0.7321433617644426,-1.964997209821429,-2.6971405715858716,2022-12-05,2023-01-20,35
IITL,4,0,0.0,3,4,0,0.0,9,23,2.1950000000000003,-1.4150000000000005,0.7799999999999998,2022-12-05,2023-01-31,41
IL&FSENGG,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
IL&FSTRANS,1,0,0.0,1,0,0,0.0,2,1,0.42500000000000004,-1.07,-0.645,2022-12-05,2022-12-09,4
IMFA,6,0,0.0,11,2,0,0.0,10,13,0.07500000000000018,-3.6500000000000004,-3.575,2022-12-05,2023-01-31,41
IMPAL,1,0,0.0,9,1,1,-0.12193800891918732,11,19,-3.535,-5.156938008919188,-8.691938008919188,2022-12-05,2023-01-31,41
IMPEXFERRO,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-12,2022-12-12,0
INDBANK,4,0,0.0,10,1,1,0.8250825290260071,14,13,-1.27,-5.8149174709739935,-7.084917470973993,2022-12-05,2023-01-31,41
INDHOTEL,0,2,0.073429878161228,8,9,1,0.13511025603017268,9,12,-3.813140243677544,2.970110256030172,-0.8430299876473719,2022-12-05,2023-01-31,41
INDIACEM,2,1,0.020551899958234,5,3,1,0.2938970671881538,11,18,-0.6144481000417661,-3.041102932811847,-3.655551032853613,2022-12-05,2023-01-31,41
INDIAGLYCO,3,0,0.0,7,6,3,0.24587670844061557,4,18,-0.7049999999999996,3.697630125321846,2.9926301253218464,2022-12-05,2023-01-31,41
INDIAMART,5,1,-0.18342399451019198,6,0,2,0.12551628809822096,9,18,1.446576005489809,-4.563967423803558,-3.1173914183137494,2022-12-05,2023-01-31,41
INDIANB,5,0,0.0,7,3,0,0.0,10,16,1.1350000000000007,-2.8000000000000007,-1.665,2022-12-05,2023-01-31,41
INDIANCARD,1,0,0.0,4,3,1,0.0,8,25,-1.06,-1.7300000000000004,-2.7900000000000005,2022-12-05,2023-01-31,41
INDIANHUME,4,0,0.0,5,3,1,0.1315769396330181,11,17,1.205,-3.203423060366983,-1.9984230603669828,2022-12-05,2023-01-31,41
INDIGO,7,2,0.2489287959278795,7,2,1,0.06696307469928076,10,12,3.4728575918557594,-3.58303692530072,-0.11017933344496056,2022-12-05,2023-01-31,41
INDLMETER,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
INDNIPPON,4,0,0.0,7,4,0,0.0,6,20,0.2150000000000003,0.18999999999999995,0.40500000000000025,2022-12-05,2023-01-31,41
INDOCO,4,0,0.0,6,4,0,0.0,12,15,0.7100000000000004,-3.02,-2.3099999999999996,2022-12-05,2023-01-31,41
INDORAMA,4,0,0.0,5,2,0,0.0,11,19,1.205,-4.1850000000000005,-2.9800000000000004,2022-12-05,2023-01-31,41
INDOSTAR,1,0,0.0,0,0,0,0.0,10,6,0.92,-5.3500000000000005,-4.430000000000001,2022-12-05,2022-12-28,17
INDOTECH,3,0,0.0,7,2,1,0.1402524544179523,8,21,-0.7049999999999996,-2.439747545582048,-3.1447475455820477,2022-12-05,2023-01-31,41
INDOTHAI,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
INDOWIND,1,0,0.0,6,3,3,0.0,14,14,-2.05,-4.94,-6.99,2022-12-05,2023-01-31,39
INDRAMEDCO,4,0,0.0,11,2,0,0.0,10,16,-1.7650000000000001,-3.6500000000000004,-5.415000000000001,2022-12-05,2023-01-31,41
INDSWFTLAB,5,0,0.0,8,1,2,0.30160744441726206,11,15,0.6400000000000006,-4.4317851111654765,-3.791785111165476,2022-12-05,2023-01-31,41
INDSWFTLTD,0,0,0.0,2,1,0,0.0,1,2,-0.99,0.31499999999999995,-0.675,2022-12-05,2022-12-13,6
INDTERRAIN,4,0,0.0,8,3,1,0.0,10,15,-0.2799999999999998,-2.8000000000000007,-3.0800000000000005,2022-12-05,2023-01-31,41
INDUSINDBK,4,1,0.590125706748174,9,5,1,0.5294804586370366,7,14,-0.18487429325182614,1.0344804586370362,0.84960616538521,2022-12-05,2023-01-31,41
INEOSSTYRO,3,2,-0.19596278761734787,5,4,2,-0.005467987082268531,5,13,-0.10692557523469537,0.7140640258354627,0.6071384506007673,2022-12-05,2023-01-19,34
INFIBEAM,5,0,0.0,10,0,0,0.0,14,14,-0.34999999999999964,-7.49,-7.84,2022-12-05,2023-01-31,41
INFOBEAN,3,0,0.0,3,5,0,0.0,12,19,1.2750000000000004,-2.17,-0.8949999999999996,2022-12-05,2023-01-31,41
INFY,2,5,0.1430603149079015,6,7,1,-0.049198073011413726,11,9,-0.4146984254604922,0.015801926988586068,-0.3988964984719061,2022-12-05,2023-01-31,41
INGERRAND,1,1,-0.05652504866217391,7,1,2,0.44335715392814024,9,20,-2.6015250486621735,-3.07828569214372,-5.679810740805893,2022-12-05,2023-01-31,41
INOXLEISUR,2,0,0.0,9,3,0,0.0,8,19,-2.615,-1.7300000000000004,-4.345000000000001,2022-12-05,2023-01-31,41
INOXWIND,3,1,-0.20218912777097553,4,3,2,0.34601155676069784,11,17,0.5778108722290249,-2.642976886478605,-2.0651660142495802,2022-12-05,2023-01-31,41
INSECTICID,0,0,0.0,6,8,2,-0.09743782924852365,8,17,-2.9699999999999998,2.325124341502952,-0.6448756584970479,2022-12-05,2023-01-31,41
INSPIRISYS,1,0,0.0,4,2,0,0.0,9,23,-1.06,-3.115,-4.175000000000001,2022-12-05,2023-01-24,36
INTELLECT,4,1,0.31566556045644145,8,5,1,0.0,10,12,0.035665560456441536,-1.1000000000000005,-1.064334439543559,2022-12-05,2023-01-31,41
INTENTECH,3,0,0.0,9,0,0,0.0,8,21,-1.6949999999999998,-4.28,-5.975,2022-12-05,2023-01-31,41
INVENTURE,3,0,0.0,3,0,0,0.0,15,23,1.2750000000000004,-8.025,-6.75,2022-12-05,2023-01-31,41
IOB,4,0,0.0,10,1,1,0.16474841443398472,9,17,-1.27,-3.8002515855660155,-5.070251585566016,2022-12-05,2023-01-31,41
IOC,4,3,0.13923386665189144,6,5,2,-0.1534496683194774,4,17,1.1277015999556745,1.803100663361045,2.9308022633167194,2022-12-05,2023-01-31,41
IOLCP,5,0,0.0,5,5,4,0.20627461882922588,6,16,2.1250000000000004,1.8650984753169038,3.990098475316904,2022-12-05,2023-01-31,41
IPCALAB,3,1,0.13722988604457656,6,3,2,0.39489848069639766,8,18,-0.0727701139554231,-0.9402030386072049,-1.012973152562628,2022-12-05,2023-01-31,41
IRB,6,0,0.0,11,4,1,0.5210798402689721,6,14,0.07500000000000018,0.711079840268972,0.7860798402689722,2022-12-05,2023-01-31,41
IRCON,3,0,0.0,11,2,1,0.08264336704222625,11,13,-2.685,-4.1023566329577745,-6.787356632957774,2022-12-05,2023-01-31,41
IRCTC,2,1,0.6449560771980577,8,7,4,-0.26405496299283526,5,14,-1.4750439228019423,2.218780148028659,0.7437362252267166,2022-12-05,2023-01-31,41
ISEC,6,0,0.0,5,2,5,-0.00998108498925121,10,13,3.0450000000000004,-3.6999054249462566,-0.6549054249462563,2022-12-05,2023-01-31,41
ISFT,4,0,0.0,5,5,0,0.0,11,16,1.205,-1.6350000000000007,-0.4300000000000006,2022-12-05,2023-01-31,41
ISMTLTD,6,0,0.0,12,0,0,0.0,11,12,-0.41999999999999904,-5.885000000000001,-6.305,2022-12-05,2023-01-31,41
ITC,4,6,0.2037748791440495,6,3,8,0.20908057477045408,4,10,1.9326492748642972,2.082644598163632,4.015293873027929,2022-12-05,2023-01-31,41
ITDC,3,0,0.0,5,5,3,0.2579014019686147,6,19,0.28500000000000014,1.813704205905844,2.098704205905844,2022-12-05,2023-01-31,41
ITDCEM,7,0,0.0,7,1,0,0.0,6,20,2.9750000000000005,-2.36,0.6150000000000007,2022-12-05,2023-01-31,41
ITI,1,0,0.0,11,5,1,-0.1438100595356091,10,13,-4.525,-1.2438100595356092,-5.7688100595356095,2022-12-05,2023-01-31,41
IVC,4,0,0.0,3,1,0,0.0,11,24,2.1950000000000003,-5.035000000000001,-2.8400000000000007,2022-12-05,2023-01-31,41
IVP,3,1,-0.2526785621722785,1,1,0,0.0,11,24,2.0123214378277217,-5.035000000000001,-3.0226785621722794,2022-12-06,2023-01-31,40
IZMO,2,0,0.0,8,3,0,0.0,8,20,-2.12,-1.7300000000000004,-3.8500000000000005,2022-12-05,2023-01-31,41
J&KBANK,4,0,0.0,8,3,0,0.0,11,15,-0.2799999999999998,-3.335000000000001,-3.6150000000000007,2022-12-05,2023-01-31,41
JAGRAN,4,0,0.0,2,1,0,0.0,14,20,2.6900000000000004,-6.640000000000001,-3.95,2022-12-05,2023-01-31,41
JAGSNPHARM,3,0,0.0,9,2,0,0.0,4,24,-1.6949999999999998,-0.44000000000000017,-2.135,2022-12-05,2023-01-31,41
JAIBALAJI,5,0,0.0,13,0,0,0.0,7,20,-1.834999999999999,-3.745,-5.579999999999999,2022-12-05,2023-01-31,41
JAICORPLTD,3,0,0.0,8,5,0,0.0,7,18,-1.1999999999999997,0.5049999999999999,-0.6949999999999998,2022-12-05,2023-01-31,41
JAMNAAUTO,2,0,0.0,11,2,1,0.4823926605299297,10,15,-3.6050000000000004,-3.167607339470071,-6.772607339470071,2022-12-05,2023-01-31,41
JASH,2,1,-0.061883307323196676,4,0,0,0.0,8,26,-0.20188330732319648,-4.28,-4.481883307323197,2022-12-05,2023-01-31,41
JAYAGROGN,3,0,0.0,5,2,2,-0.07349938561470398,11,18,0.28500000000000014,-4.331998771229409,-4.046998771229409,2022-12-05,2023-01-31,41
JAYBARMARU,2,0,0.0,6,1,2,0.5703146966613744,13,18,-1.1299999999999997,-4.964370606677251,-6.094370606677251,2022-12-05,2023-01-31,41
JAYNECOIND,5,0,0.0,5,3,0,0.0,12,19,2.1250000000000004,-3.87,-1.7449999999999997,2022-12-05,2023-01-31,41
JAYSREETEA,4,0,0.0,6,3,1,-0.25432349159579143,6,21,0.7100000000000004,-0.9143234915957916,-0.20432349159579122,2022-12-05,2023-01-31,41
JBCHEPHARM,3,0,0.0,6,0,0,0.0,11,21,-0.20999999999999952,-5.885000000000001,-6.095000000000001,2022-12-05,2023-01-31,41
JBFIND,0,0,0.0,2,0,0,0.0,6,8,-0.99,-3.21,-4.2,2022-12-05,2022-12-26,15
JBMA,3,0,0.0,10,1,1,0.6167656650993423,5,22,-2.19,-1.208234334900658,-3.398234334900658,2022-12-05,2023-01-31,41
JCHAC,2,0,0.0,7,2,1,-0.2442577543876837,6,23,-1.6249999999999998,-1.7542577543876838,-3.379257754387684,2022-12-05,2023-01-31,41
JETAIRWAYS,0,0,0.0,1,4,0,0.0,20,20,-0.495,-7.300000000000001,-7.795000000000001,2022-12-05,2023-01-31,41
JHS,3,0,0.0,3,4,0,0.0,9,25,1.2750000000000004,-1.4150000000000005,-0.14000000000000012,2022-12-05,2023-01-31,41
JIKIND,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2023-01-30,2023-01-30,0
JINDALPHOT,1,0,0.0,3,1,1,0.11639572343623052,4,7,-0.5649999999999998,-1.1736042765637698,-1.7386042765637697,2022-12-05,2022-12-27,16
JINDALPOLY,1,1,0.0912178925505149,3,6,2,0.24304460736894032,10,18,-0.473782107449485,0.2360892147378797,-0.23769289271160532,2022-12-05,2023-01-31,41
JINDALSAW,7,0,0.0,8,3,0,0.0,9,14,2.4800000000000004,-2.2650000000000006,0.21499999999999986,2022-12-05,2023-01-31,41
JINDALSTEL,3,0,0.0,10,5,0,0.0,10,13,-2.19,-1.1000000000000005,-3.2900000000000005,2022-12-05,2023-01-31,41
JINDRILL,3,0,0.0,9,4,1,0.6197342864161532,10,15,-1.6949999999999998,-1.3302657135838478,-3.0252657135838477,2022-12-05,2023-01-31,41
JINDWORLD,3,0,0.0,8,2,1,-0.320471744422532,10,17,-1.1999999999999997,-3.9704717444225324,-5.170471744422532,2022-12-05,2023-01-31,41
JISLDVREQS,0,0,0.0,5,1,0,0.0,13,22,-2.475,-6.105,-8.58,2022-12-05,2023-01-31,41
JISLJALEQS,5,1,0.5952679093087552,9,4,1,-0.14305933038366467,11,12,0.7402679093087556,-2.6280593303836652,-1.8877914210749096,2022-12-05,2023-01-31,41
JITFINFRA,0,0,0.0,0,0,0,0.0,2,1,0.0,-1.07,-1.07,2022-12-06,2022-12-08,2
JKCEMENT,2,1,-0.12108801697698031,8,4,0,0.0,12,14,-2.2410880169769802,-3.02,-5.261088016976981,2022-12-05,2023-01-31,41
JKIL,7,0,0.0,7,1,1,0.0,10,15,2.9750000000000005,-4.500000000000001,-1.5250000000000004,2022-12-05,2023-01-31,41
JKLAKSHMI,5,0,0.0,4,5,1,0.457310568491438,12,14,2.6200000000000006,-1.7126894315085623,0.9073105684914382,2022-12-05,2023-01-31,41
JKPAPER,6,1,0.2133107338764069,5,2,2,0.042164431656449806,10,15,3.258310733876407,-3.565671136687101,-0.30736040281069377,2022-12-05,2023-01-31,41
JKTYRE,2,0,0.0,10,5,0,0.0,9,15,-3.1100000000000003,-0.5650000000000004,-3.6750000000000007,2022-12-05,2023-01-31,41
JMA,2,1,0.7003210150572676,5,0,0,0.0,9,25,0.06532101505726784,-4.815,-4.749678984942733,2022-12-05,2023-01-31,41
JMCPROJECT,3,0,0.0,5,1,0,0.0,7,11,0.28500000000000014,-2.895,-2.61,2022-12-05,2023-01-10,27
JMFINANCIL,5,0,0.0,7,3,0,0.0,9,17,1.1350000000000007,-2.2650000000000006,-1.13,2022-12-05,2023-01-31,41
JOCIL,1,0,0.0,1,2,0,0.0,10,27,0.42500000000000004,-3.6500000000000004,-3.2250000000000005,2022-12-05,2023-01-31,41
JPASSOCIAT,2,0,0.0,8,3,0,0.0,13,17,-2.12,-4.405,-6.525,2022-12-05,2023-01-31,41
JPINFRATEC,0,0,0.0,0,0,7,0.0,1,4,0.0,-0.535,-0.535,2022-12-05,2023-01-30,12
JPOLYINVST,1,0,0.0,1,0,0,0.0,4,4,0.42500000000000004,-2.14,-1.715,2022-12-05,2022-12-16,9
JPPOWER,2,0,0.0,8,0,0,0.0,16,17,-2.12,-8.56,-10.68,2022-12-05,2023-01-31,41
JSL,8,0,0.0,7,3,0,0.0,5,18,3.8950000000000005,-0.12500000000000044,3.77,2022-12-05,2023-01-31,41
JSLHISAR,9,0,0.0,9,2,0,0.0,10,13,3.825000000000001,-3.6500000000000004,0.1750000000000007,2022-12-05,2023-01-31,41
JSWENERGY,4,0,0.0,4,7,0,0.0,14,14,1.7000000000000002,-1.54,0.16000000000000014,2022-12-05,2023-01-31,41
JSWHL,4,0,0.0,4,2,2,0.2143124445201653,9,20,1.7000000000000002,-2.68637511095967,-0.9863751109596697,2022-12-05,2023-01-31,41
JSWSTEEL,2,2,0.23372410460702625,8,6,0,0.0,10,13,-1.6525517907859473,-0.2500000000000009,-1.9025517907859482,2022-12-05,2023-01-31,41
JTEKTINDIA,2,0,0.0,8,3,0,0.0,12,16,-2.12,-3.87,-5.99,2022-12-05,2023-01-31,41
JUBLFOOD,1,3,0.23642334420057998,5,5,4,0.2506579396498703,9,14,-0.8457299673982601,0.43763175859948067,-0.40809820879877945,2022-12-05,2023-01-31,41
JUBLINDS,3,1,-0.4409674614999518,3,1,0,0.0,14,18,0.8340325385000487,-6.640000000000001,-5.805967461499952,2022-12-06,2023-01-31,40
JUSTDIAL,7,0,0.0,2,3,2,-0.11846920092902707,14,13,5.45,-5.176938401858054,0.27306159814194597,2022-12-05,2023-01-31,41
JYOTHYLAB,3,0,0.0,9,3,3,0.0014597591773916493,7,16,-1.6949999999999998,-1.1906207224678251,-2.885620722467825,2022-12-05,2023-01-31,41
KABRAEXTRU,3,0,0.0,7,1,1,0.37999508684863215,9,21,-0.7049999999999996,-3.5850049131513684,-4.290004913151368,2022-12-05,2023-01-31,41
KAJARIACER,4,0,0.0,4,2,0,0.0,15,16,1.7000000000000002,-6.325,-4.625,2022-12-05,2023-01-31,41
KAKATCEM,2,0,0.0,11,1,2,0.13221227205716646,8,18,-3.6050000000000004,-3.1655754558856675,-6.770575455885668,2022-12-05,2023-01-31,41
KALPATPOWR,9,0,0.0,4,4,3,0.23139492030366096,8,13,6.300000000000001,-0.18581523908901776,6.114184760910983,2022-12-05,2023-01-31,41
KALYANIFRG,0,0,0.0,0,0,0,0.0,1,2,0.0,-0.535,-0.535,2022-12-05,2022-12-08,3
KAMATHOTEL,3,0,0.0,4,3,2,0.0,7,12,0.7800000000000002,-1.1950000000000003,-0.41500000000000004,2022-12-05,2023-01-12,28
KAMDHENU,1,0,0.0,0,0,0,0.0,0,1,0.92,0.0,0.92,2022-12-05,2022-12-06,1
KANANIIND,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495,2022-12-05,2022-12-06,1
KANORICHEM,5,0,0.0,5,2,0,0.0,11,20,2.1250000000000004,-4.1850000000000005,-2.06,2022-12-05,2023-01-31,41
KANSAINER,1,0,0.0,7,2,3,0.19066350225545817,10,18,-2.545,-3.078009493233626,-5.623009493233626,2022-12-05,2023-01-31,41
KARMAENG,0,0,0.0,1,2,0,0.0,5,10,-0.495,-0.9750000000000003,-1.4700000000000002,2022-12-05,2022-12-28,17
KARURVYSYA,6,0,0.0,5,1,1,-0.2788132490819378,9,19,3.0450000000000004,-4.2438132490819385,-1.198813249081938,2022-12-05,2023-01-31,41
KAUSHALYA,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
KAVVERITEL,3,0,0.0,4,3,0,0.0,6,13,0.7800000000000002,-0.6600000000000001,0.1200000000000001,2022-12-05,2023-01-12,28
KAYA,5,0,0.0,3,0,0,0.0,14,20,3.1150000000000007,-7.49,-4.375,2022-12-05,2023-01-31,41
KCP,4,0,0.0,4,5,1,-0.08904583384116702,9,18,1.7000000000000002,-0.6540458338411677,1.0459541661588325,2022-12-05,2023-01-31,41
KCPSUGIND,6,0,0.0,6,2,0,0.0,12,17,2.5500000000000007,-4.72,-2.169999999999999,2022-12-05,2023-01-31,41
KDDL,2,0,0.0,11,1,0,0.0,9,19,-3.6050000000000004,-3.9650000000000003,-7.57,2022-12-05,2023-01-31,41
KEC,9,0,0.0,7,4,0,0.0,4,17,4.815000000000001,1.2599999999999998,6.075000000000001,2022-12-05,2023-01-31,41
KECL,3,0,0.0,5,1,0,0.0,19,14,0.28500000000000014,-9.315000000000001,-9.030000000000001,2022-12-05,2023-01-31,41
KEI,4,0,0.0,9,6,0,0.0,10,12,-0.7749999999999999,-0.2500000000000009,-1.0250000000000008,2022-12-05,2023-01-31,41
KELLTONTEC,1,0,0.0,1,0,0,0.0,21,18,0.42500000000000004,-11.235000000000001,-10.81,2022-12-05,2023-01-31,41
KENNAMET,1,0,0.0,6,9,1,0.25221022884402655,8,16,-2.05,3.6222102288440254,1.5722102288440256,2022-12-05,2023-01-31,41
KERNEX,0,0,0.0,1,0,0,0.0,4,5,-0.495,-2.14,-2.6350000000000002,2022-12-05,2022-12-16,9
KESORAMIND,4,0,0.0,8,2,0,0.0,10,18,-0.2799999999999998,-3.6500000000000004,-3.93,2022-12-05,2023-01-31,41
KEYFINSERV,6,0,0.0,3,0,0,0.0,9,23,4.035,-4.815,-0.7800000000000002,2022-12-06,2023-01-31,40
KHADIM,1,0,0.0,10,4,2,0.3183131627301898,8,16,-4.03,-0.24337367453962067,-4.273373674539621,2022-12-05,2023-01-31,41
KHAITANLTD,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-06,2022-12-06,0
KHANDSE,0,0,0.0,0,0,0,0.0,1,1,0.0,-0.535,-0.535,2022-12-05,2022-12-06,1
KICL,3,0,0.0,5,3,0,0.0,12,19,0.28500000000000014,-3.87,-3.585,2022-12-05,2023-01-31,41
KILITCH,4,0,0.0,5,0,0,0.0,9,24,1.205,-4.815,-3.6100000000000003,2022-12-05,2023-01-31,41
KINGFA,4,0,0.0,0,4,1,-0.3948180387299461,17,16,3.68,-6.0898180387299465,-2.4098180387299464,2022-12-05,2023-01-31,41
KIOCL,4,0,0.0,9,5,3,0.028201302125801422,6,14,-0.7749999999999999,1.1246039063774047,0.3496039063774048,2022-12-05,2023-01-31,41
KIRIINDUS,0,0,0.0,7,4,2,0.28538771483293013,9,19,-3.465,-0.8442245703341404,-4.30922457033414,2022-12-05,2023-01-31,41
KIRLOSBROS,2,0,0.0,4,3,1,0.03165788150791244,15,16,-0.1399999999999999,-5.4433421184920885,-5.583342118492088,2022-12-05,2023-01-31,41
KIRLOSENG,9,0,0.0,7,5,1,0.39481995448581886,4,16,4.815000000000001,2.5048199544858183,7.319819954485819,2022-12-05,2023-01-31,41
KIRLOSIND,4,1,0.3343939674420466,4,2,2,-0.11789740837787903,9,19,2.0343939674420466,-3.3507948167557586,-1.316400849313712,2022-12-05,2023-01-31,41
KITEX,1,0,0.0,9,5,2,0.1076749203300908,9,15,-3.535,-0.34965015933981913,-3.8846501593398193,2022-12-05,2023-01-31,41
KKCL,2,0,0.0,8,2,0,0.0,12,18,-2.12,-4.72,-6.84,2022-12-05,2023-01-31,41
KMSUGAR,3,0,0.0,7,3,3,-0.000572634903602233,12,16,-0.7049999999999996,-3.871717904710807,-4.576717904710806,2022-12-05,2023-01-31,41
KNRCON,5,0,0.0,8,3,4,0.007561876164794855,6,15,0.6400000000000006,-0.6297524953408207,0.010247504659179896,2022-12-05,2023-01-31,41
KOHINOOR,5,0,0.0,10,5,0,0.0,12,14,-0.34999999999999964,-2.17,-2.5199999999999996,2022-12-05,2023-01-31,41
KOKUYOCMLN,3,1,-0.01999600079983522,8,0,0,0.0,15,14,-1.219996000799835,-8.025,-9.244996000799835,2022-12-05,2023-01-31,41
KOLTEPATIL,2,0,0.0,9,5,1,0.4166666666666667,10,15,-2.615,-0.6833333333333336,-3.298333333333334,2022-12-05,2023-01-31,41
KOPRAN,2,0,0.0,7,4,0,0.0,8,20,-1.6249999999999998,-0.8800000000000003,-2.505,2022-12-05,2023-01-31,41
KOTAKBANK,1,1,-0.20032322797828003,6,5,6,0.03982624461061144,9,13,-2.2503232279782797,-0.3260425323363316,-2.5763657603146113,2022-12-05,2023-01-31,41
KOTARISUG,5,0,0.0,4,2,0,0.0,11,20,2.6200000000000006,-4.1850000000000005,-1.565,2022-12-05,2023-01-31,41
KOTHARIPET,5,0,0.0,7,1,0,0.0,10,19,1.1350000000000007,-4.500000000000001,-3.365,2022-12-05,2023-01-31,41
KOTHARIPRO,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
KPITTECH,4,0,0.0,9,3,2,0.19253598011893938,8,15,-0.7749999999999999,-1.3449280397621215,-2.1199280397621214,2022-12-05,2023-01-31,41
KPRMILL,5,1,0.00852471229626948,5,1,3,-0.00022105112813666306,8,18,2.13352471229627,-3.43066315338441,-1.2971384410881401,2022-12-05,2023-01-31,41
KRBL,4,2,0.17470254077259767,9,6,1,0.26289128918737126,4,15,-0.4255949184548049,3.222891289187371,2.797296370732566,2022-12-05,2023-01-31,41
KREBSBIO,3,0,0.0,4,3,0,0.0,11,22,0.7800000000000002,-3.335000000000001,-2.5550000000000006,2022-12-05,2023-01-31,41
KRIDHANINF,4,0,0.0,0,1,0,0.0,5,15,3.68,-1.8250000000000002,1.855,2022-12-05,2023-01-06,24
KRISHANA,5,0,0.0,7,3,0,0.0,4,23,1.1350000000000007,0.4099999999999997,1.5450000000000004,2022-12-05,2023-01-31,41
KSB,0,0,0.0,5,6,3,-0.020147820896422617,9,18,-2.475,0.22455653731073166,-2.2504434626892684,2022-12-05,2023-01-31,41
KSCL,3,2,0.3661205158586461,8,5,1,0.40509590799702283,6,16,-0.4677589682827077,1.4450959079970227,0.977336939714315,2022-12-05,2023-01-31,41
KSL,6,0,0.0,8,7,1,0.23188051970108697,6,13,1.5600000000000005,2.971880519701087,4.531880519701088,2022-12-05,2023-01-31,41
KTKBANK,5,0,0.0,6,3,1,-0.033514110442749316,9,18,1.6300000000000008,-2.29851411044275,-0.6685141104427492,2022-12-05,2023-01-31,41
KUANTUM,4,0,0.0,3,4,0,0.0,10,22,2.1950000000000003,-1.9500000000000006,0.24499999999999966,2022-12-05,2023-01-31,41
L&TFH,5,1,0.41328016439961873,5,9,1,-0.16538206276291761,5,15,2.538280164399619,4.809617937237082,7.3478981016367015,2022-12-05,2023-01-31,41
LAKPRE,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-08,2022-12-08,0
LALPATHLAB,2,0,0.0,6,3,1,0.19619658623249114,15,14,-1.1299999999999997,-5.278803413767509,-6.408803413767509,2022-12-05,2023-01-31,41
LAMBODHARA,10,0,0.0,13,0,1,0.05010325674226698,9,13,2.7650000000000015,-4.764896743257734,-1.9998967432577324,2022-12-05,2023-01-31,41
LAOPALA,3,0,0.0,6,4,2,0.19801601622262802,7,19,-0.20999999999999952,0.051032032445256004,-0.15896796755474352,2022-12-05,2023-01-31,41
LASA,3,0,0.0,5,2,0,0.0,13,20,0.28500000000000014,-5.255,-4.97,2022-12-05,2023-01-31,41
LAURUSLABS,4,0,0.0,6,5,4,-0.10142925495202648,11,12,0.7100000000000004,-2.0407170198081066,-1.3307170198081062,2022-12-05,2023-01-31,41
LAXMIMACH,2,0,0.0,10,4,4,0.1833696418686157,7,14,-3.1100000000000003,0.3884785674744622,-2.721521432525538,2022-12-05,2023-01-31,41
LEMONTREE,2,0,0.0,5,4,0,0.0,17,14,-0.635,-5.695,-6.33,2022-12-05,2023-01-31,41
LFIC,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
