Stock Symbol,Bull Harami Count,Bull Harami Dates,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Call Targets Hit Dates,Call SL Hit Dates,Call Closed Dates,No Trades Taken Count,Net Call Returns,Starting Date,Last Date,Number of days run
AAVAS,19,"[Timestamp('2022-12-07 13:45:00'), Timestamp('2022-12-09 12:05:00'), Timestamp('2022-12-12 13:20:00'), Timestamp('2022-12-14 11:10:00'), Timestamp('2022-12-20 14:40:00'), Timestamp('2022-12-22 14:55:00'), Timestamp('2022-12-23 10:40:00'), Timestamp('2022-12-26 09:25:00'), Timestamp('2023-01-02 15:05:00'), Timestamp('2023-01-04 09:35:00'), Timestamp('2023-01-05 09:25:00'), Timestamp('2023-01-05 12:00:00'), Timestamp('2023-01-10 10:10:00'), Timestamp('2023-01-17 11:35:00'), Timestamp('2023-01-20 10:00:00'), Timestamp('2023-01-23 13:30:00'), Timestamp('2023-01-23 13:45:00'), Timestamp('2023-01-30 11:45:00'), Timestamp('2023-01-30 14:15:00')]",1,0,0.0,1,['2022-12-07'],['2023-01-23'],[],39,0.735,2022-12-05,2023-01-31,41
ABAN,46,"[Timestamp('2022-12-05 13:35:00'), Timestamp('2022-12-07 09:25:00'), Timestamp('2022-12-07 14:50:00'), Timestamp('2022-12-09 11:15:00'), Timestamp('2022-12-09 11:25:00'), Timestamp('2022-12-09 13:25:00'), Timestamp('2022-12-14 09:40:00'), Timestamp('2022-12-14 09:50:00'), Timestamp('2022-12-14 13:15:00'), Timestamp('2022-12-15 10:55:00'), Timestamp('2022-12-16 14:45:00'), Timestamp('2022-12-19 11:55:00'), Timestamp('2022-12-19 13:30:00'), Timestamp('2022-12-22 12:25:00'), Timestamp('2022-12-23 15:25:00'), Timestamp('2022-12-27 12:20:00'), Timestamp('2022-12-29 12:05:00'), Timestamp('2022-12-29 14:25:00'), Timestamp('2023-01-06 12:25:00'), Timestamp('2023-01-10 10:40:00'), Timestamp('2023-01-11 11:25:00'), Timestamp('2023-01-12 10:15:00'), Timestamp('2023-01-12 12:30:00'), Timestamp('2023-01-13 09:20:00'), Timestamp('2023-01-16 14:40:00'), Timestamp('2023-01-16 15:00:00'), Timestamp('2023-01-17 10:55:00'), Timestamp('2023-01-18 13:05:00'), Timestamp('2023-01-18 13:55:00'), Timestamp('2023-01-19 11:20:00'), Timestamp('2023-01-19 13:55:00'), Timestamp('2023-01-19 14:20:00'), Timestamp('2023-01-23 14:00:00'), Timestamp('2023-01-24 13:05:00'), Timestamp('2023-01-25 09:15:00'), Timestamp('2023-01-25 12:10:00'), Timestamp('2023-01-25 15:25:00'), Timestamp('2023-01-27 09:25:00'), Timestamp('2023-01-27 12:00:00'), Timestamp('2023-01-30 11:45:00'), Timestamp('2023-01-30 12:00:00'), Timestamp('2023-01-30 12:20:00'), Timestamp('2023-01-30 12:30:00'), Timestamp('2023-01-30 13:40:00'), Timestamp('2023-01-30 14:15:00'), Timestamp('2023-01-31 13:30:00')]",0,0,0.0,1,[],['2022-12-09'],[],40,-0.38,2022-12-05,2023-01-31,41
ABB,12,"[Timestamp('2022-12-06 11:50:00'), Timestamp('2022-12-13 10:35:00'), Timestamp('2022-12-19 12:15:00'), Timestamp('2022-12-21 09:20:00'), Timestamp('2022-12-23 15:15:00'), Timestamp('2023-01-02 13:15:00'), Timestamp('2023-01-04 11:05:00'), Timestamp('2023-01-06 14:15:00'), Timestamp('2023-01-10 09:20:00'), Timestamp('2023-01-18 10:15:00'), Timestamp('2023-01-20 10:20:00'), Timestamp('2023-01-25 12:10:00')]",0,2,0.3861643650405071,0,[],[],"['2022-12-13', '2022-12-19']",39,0.7723287300810142,2022-12-05,2023-01-31,41
ABBOTINDIA,52,"[Timestamp('2022-12-05 12:40:00'), Timestamp('2022-12-06 11:35:00'), Timestamp('2022-12-07 12:35:00'), Timestamp('2022-12-07 13:00:00'), Timestamp('2022-12-07 14:25:00'), Timestamp('2022-12-08 12:10:00'), Timestamp('2022-12-08 13:40:00'), Timestamp('2022-12-09 10:05:00'), Timestamp('2022-12-12 09:40:00'), Timestamp('2022-12-12 14:30:00'), Timestamp('2022-12-15 10:40:00'), Timestamp('2022-12-16 12:10:00'), Timestamp('2022-12-16 15:15:00'), Timestamp('2022-12-20 12:55:00'), Timestamp('2022-12-23 09:45:00'), Timestamp('2022-12-27 11:25:00'), Timestamp('2022-12-28 14:35:00'), Timestamp('2022-12-29 10:45:00'), Timestamp('2022-12-29 12:20:00'), Timestamp('2022-12-30 09:40:00'), Timestamp('2022-12-30 11:30:00'), Timestamp('2022-12-30 12:00:00'), Timestamp('2022-12-30 14:00:00'), Timestamp('2022-12-30 14:30:00'), Timestamp('2022-12-30 15:15:00'), Timestamp('2023-01-02 10:00:00'), Timestamp('2023-01-03 10:20:00'), Timestamp('2023-01-03 11:20:00'), Timestamp('2023-01-03 11:40:00'), Timestamp('2023-01-04 14:20:00'), Timestamp('2023-01-10 10:20:00'), Timestamp('2023-01-10 12:45:00'), Timestamp('2023-01-11 11:20:00'), Timestamp('2023-01-11 13:55:00'), Timestamp('2023-01-12 13:40:00'), Timestamp('2023-01-13 13:05:00'), Timestamp('2023-01-13 14:50:00'), Timestamp('2023-01-16 12:50:00'), Timestamp('2023-01-16 14:25:00'), Timestamp('2023-01-17 10:25:00'), Timestamp('2023-01-17 12:35:00'), Timestamp('2023-01-18 09:55:00'), Timestamp('2023-01-18 12:35:00'), Timestamp('2023-01-19 15:10:00'), Timestamp('2023-01-24 09:25:00'), Timestamp('2023-01-25 11:40:00'), Timestamp('2023-01-25 12:00:00'), Timestamp('2023-01-27 12:10:00'), Timestamp('2023-01-27 13:55:00'), Timestamp('2023-01-30 14:45:00'), Timestamp('2023-01-31 09:40:00'), Timestamp('2023-01-31 11:20:00')]",0,6,0.24228568819677543,3,[],"['2022-12-23', '2023-01-03', '2023-01-10']","['2022-12-07', '2022-12-12', '2022-12-15', '2022-12-20', '2022-12-30', '2023-01-18']",32,0.31371412918065245,2022-12-05,2023-01-31,41
ABCAPITAL,2,"[Timestamp('2022-12-06 12:35:00'), Timestamp('2022-12-28 12:20:00')]",0,0,0.0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ABFRL,14,"[Timestamp('2022-12-05 13:40:00'), Timestamp('2022-12-08 10:35:00'), Timestamp('2022-12-12 12:30:00'), Timestamp('2022-12-13 14:40:00'), Timestamp('2022-12-15 11:20:00'), Timestamp('2022-12-15 12:45:00'), Timestamp('2022-12-15 14:00:00'), Timestamp('2022-12-19 12:00:00'), Timestamp('2022-12-23 11:45:00'), Timestamp('2022-12-23 15:05:00'), Timestamp('2022-12-28 14:30:00'), Timestamp('2023-01-11 11:40:00'), Timestamp('2023-01-20 12:30:00'), Timestamp('2023-01-24 14:20:00')]",0,1,-0.038729211737591154,1,[],['2022-12-23'],['2023-01-11'],39,-0.41872921173759114,2022-12-05,2023-01-31,41
ACC,17,"[Timestamp('2022-12-07 10:15:00'), Timestamp('2022-12-08 10:10:00'), Timestamp('2022-12-15 11:00:00'), Timestamp('2022-12-26 12:50:00'), Timestamp('2022-12-28 09:20:00'), Timestamp('2022-12-28 12:40:00'), Timestamp('2023-01-02 10:05:00'), Timestamp('2023-01-02 12:05:00'), Timestamp('2023-01-10 09:30:00'), Timestamp('2023-01-17 10:20:00'), Timestamp('2023-01-18 10:30:00'), Timestamp('2023-01-19 12:35:00'), Timestamp('2023-01-19 14:45:00'), Timestamp('2023-01-23 13:30:00'), Timestamp('2023-01-24 11:35:00'), Timestamp('2023-01-25 10:55:00'), Timestamp('2023-01-30 13:20:00')]",0,0,0.0,1,[],['2023-01-25'],[],40,-0.38,2022-12-05,2023-01-31,41
ACCELYA,89,"[Timestamp('2022-12-06 10:15:00'), Timestamp('2022-12-07 13:35:00'), Timestamp('2022-12-08 12:00:00'), Timestamp('2022-12-08 13:40:00'), Timestamp('2022-12-12 10:10:00'), Timestamp('2022-12-12 12:30:00'), Timestamp('2022-12-13 10:20:00'), Timestamp('2022-12-13 11:50:00'), Timestamp('2022-12-14 12:40:00'), Timestamp('2022-12-15 10:20:00'), Timestamp('2022-12-15 13:35:00'), Timestamp('2022-12-19 09:15:00'), Timestamp('2022-12-19 09:30:00'), Timestamp('2022-12-19 09:40:00'), Timestamp('2022-12-19 11:35:00'), Timestamp('2022-12-19 13:15:00'), Timestamp('2022-12-19 13:30:00'), Timestamp('2022-12-20 10:10:00'), Timestamp('2022-12-20 10:25:00'), Timestamp('2022-12-20 14:05:00'), Timestamp('2022-12-21 11:00:00'), Timestamp('2022-12-21 11:55:00'), Timestamp('2022-12-21 15:15:00'), Timestamp('2022-12-23 11:05:00'), Timestamp('2022-12-23 11:30:00'), Timestamp('2022-12-26 11:35:00'), Timestamp('2022-12-26 12:30:00'), Timestamp('2022-12-26 12:45:00'), Timestamp('2022-12-26 14:40:00'), Timestamp('2022-12-26 14:55:00'), Timestamp('2022-12-27 12:00:00'), Timestamp('2022-12-27 14:30:00'), Timestamp('2022-12-28 11:15:00'), Timestamp('2022-12-30 09:55:00'), Timestamp('2022-12-30 10:25:00'), Timestamp('2022-12-30 15:00:00'), Timestamp('2023-01-02 10:15:00'), Timestamp('2023-01-02 10:50:00'), Timestamp('2023-01-02 12:05:00'), Timestamp('2023-01-02 12:55:00'), Timestamp('2023-01-02 13:45:00'), Timestamp('2023-01-03 09:30:00'), Timestamp('2023-01-03 14:05:00'), Timestamp('2023-01-04 10:15:00'), Timestamp('2023-01-04 12:15:00'), Timestamp('2023-01-04 13:35:00'), Timestamp('2023-01-04 14:50:00'), Timestamp('2023-01-05 10:25:00'), Timestamp('2023-01-05 11:00:00'), Timestamp('2023-01-05 14:10:00'), Timestamp('2023-01-06 14:40:00'), Timestamp('2023-01-06 15:05:00'), Timestamp('2023-01-09 10:25:00'), Timestamp('2023-01-09 12:25:00'), Timestamp('2023-01-09 13:40:00'), Timestamp('2023-01-10 15:20:00'), Timestamp('2023-01-11 09:50:00'), Timestamp('2023-01-11 10:35:00'), Timestamp('2023-01-11 13:45:00'), Timestamp('2023-01-12 11:40:00'), Timestamp('2023-01-12 12:10:00'), Timestamp('2023-01-12 13:00:00'), Timestamp('2023-01-12 14:05:00'), Timestamp('2023-01-13 11:50:00'), Timestamp('2023-01-16 10:00:00'), Timestamp('2023-01-16 12:05:00'), Timestamp('2023-01-17 10:15:00'), Timestamp('2023-01-17 12:20:00'), Timestamp('2023-01-17 14:25:00'), Timestamp('2023-01-18 12:35:00'), Timestamp('2023-01-18 13:05:00'), Timestamp('2023-01-18 14:30:00'), Timestamp('2023-01-19 10:15:00'), Timestamp('2023-01-19 11:05:00'), Timestamp('2023-01-19 13:25:00'), Timestamp('2023-01-19 14:55:00'), Timestamp('2023-01-20 11:00:00'), Timestamp('2023-01-20 13:35:00'), Timestamp('2023-01-20 13:50:00'), Timestamp('2023-01-20 14:25:00'), Timestamp('2023-01-23 10:45:00'), Timestamp('2023-01-23 13:20:00'), Timestamp('2023-01-24 09:15:00'), Timestamp('2023-01-27 14:40:00'), Timestamp('2023-01-31 11:40:00'), Timestamp('2023-01-31 11:45:00'), Timestamp('2023-01-31 13:05:00'), Timestamp('2023-01-31 13:55:00'), Timestamp('2023-01-31 14:10:00')]",1,1,0.1236669255681971,4,['2022-12-20'],"['2022-12-06', '2022-12-26', '2023-01-11', '2023-01-24']",['2023-01-05'],35,-0.281333074431803,2022-12-05,2023-01-31,41
ACE,15,"[Timestamp('2022-12-07 13:35:00'), Timestamp('2022-12-08 12:45:00'), Timestamp('2022-12-13 13:15:00'), Timestamp('2022-12-14 13:10:00'), Timestamp('2022-12-15 12:30:00'), Timestamp('2022-12-19 13:00:00'), Timestamp('2022-12-21 12:20:00'), Timestamp('2022-12-30 11:15:00'), Timestamp('2022-12-30 13:50:00'), Timestamp('2023-01-02 11:30:00'), Timestamp('2023-01-05 13:20:00'), Timestamp('2023-01-06 09:35:00'), Timestamp('2023-01-16 13:25:00'), Timestamp('2023-01-19 12:20:00'), Timestamp('2023-01-24 13:10:00')]",1,0,0.0,0,['2022-12-13'],[],[],40,1.115,2022-12-05,2023-01-31,41
ADANIENT,14,"[Timestamp('2022-12-09 12:50:00'), Timestamp('2022-12-12 13:05:00'), Timestamp('2022-12-14 14:25:00'), Timestamp('2023-01-02 12:05:00'), Timestamp('2023-01-04 13:15:00'), Timestamp('2023-01-06 09:45:00'), Timestamp('2023-01-10 10:30:00'), Timestamp('2023-01-10 10:40:00'), Timestamp('2023-01-11 11:40:00'), Timestamp('2023-01-12 09:25:00'), Timestamp('2023-01-17 09:25:00'), Timestamp('2023-01-23 12:05:00'), Timestamp('2023-01-23 15:20:00'), Timestamp('2023-01-31 09:15:00')]",1,0,0.0,0,['2023-01-11'],[],[],40,1.115,2022-12-05,2023-01-31,41
ADANIGREEN,20,"[Timestamp('2022-12-05 12:35:00'), Timestamp('2022-12-06 11:50:00'), Timestamp('2022-12-06 14:20:00'), Timestamp('2022-12-07 14:10:00'), Timestamp('2022-12-08 11:55:00'), Timestamp('2022-12-12 12:00:00'), Timestamp('2022-12-12 13:25:00'), Timestamp('2022-12-16 14:10:00'), Timestamp('2022-12-20 15:15:00'), Timestamp('2022-12-21 14:40:00'), Timestamp('2022-12-23 12:55:00'), Timestamp('2022-12-26 11:15:00'), Timestamp('2022-12-26 13:05:00'), Timestamp('2022-12-29 14:25:00'), Timestamp('2023-01-10 11:20:00'), Timestamp('2023-01-10 14:25:00'), Timestamp('2023-01-13 12:25:00'), Timestamp('2023-01-18 14:45:00'), Timestamp('2023-01-20 10:55:00'), Timestamp('2023-01-27 10:10:00')]",1,0,0.0,2,['2023-01-20'],"['2022-12-06', '2022-12-26']",[],38,0.355,2022-12-05,2023-01-31,41
ADANIPORTS,6,"[Timestamp('2022-12-13 10:50:00'), Timestamp('2022-12-14 09:20:00'), Timestamp('2022-12-20 14:45:00'), Timestamp('2022-12-26 12:30:00'), Timestamp('2023-01-18 12:05:00'), Timestamp('2023-01-30 13:20:00')]",0,0,0.0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ADANIPOWER,9,"[Timestamp('2022-12-14 11:00:00'), Timestamp('2022-12-20 14:30:00'), Timestamp('2022-12-21 14:15:00'), Timestamp('2022-12-22 09:25:00'), Timestamp('2022-12-22 09:35:00'), Timestamp('2023-01-02 14:15:00'), Timestamp('2023-01-06 09:15:00'), Timestamp('2023-01-09 09:30:00'), Timestamp('2023-01-18 13:00:00')]",0,0,0.0,1,[],['2022-12-22'],[],40,-0.38,2022-12-05,2023-01-31,41
ADANITRANS,20,"[Timestamp('2022-12-05 11:45:00'), Timestamp('2022-12-05 12:05:00'), Timestamp('2022-12-07 11:15:00'), Timestamp('2022-12-19 09:15:00'), Timestamp('2022-12-20 13:30:00'), Timestamp('2022-12-21 12:15:00'), Timestamp('2022-12-22 10:35:00'), Timestamp('2022-12-23 12:30:00'), Timestamp('2022-12-28 13:00:00'), Timestamp('2022-12-29 14:10:00'), Timestamp('2022-12-30 13:10:00'), Timestamp('2023-01-02 10:05:00'), Timestamp('2023-01-10 14:25:00'), Timestamp('2023-01-13 14:45:00'), Timestamp('2023-01-19 12:15:00'), Timestamp('2023-01-23 12:55:00'), Timestamp('2023-01-24 13:30:00'), Timestamp('2023-01-27 13:15:00'), Timestamp('2023-01-30 09:15:00'), Timestamp('2023-01-30 09:40:00')]",1,0,0.0,1,['2023-01-19'],['2022-12-22'],[],39,0.735,2022-12-05,2023-01-31,41
ADFFOODS,100,"[Timestamp('2022-12-05 10:10:00'), Timestamp('2022-12-06 13:35:00'), Timestamp('2022-12-07 10:00:00'), Timestamp('2022-12-07 14:20:00'), Timestamp('2022-12-08 09:30:00'), Timestamp('2022-12-08 13:10:00'), Timestamp('2022-12-09 09:25:00'), Timestamp('2022-12-09 12:25:00'), Timestamp('2022-12-09 12:50:00'), Timestamp('2022-12-09 13:15:00'), Timestamp('2022-12-09 14:50:00'), Timestamp('2022-12-12 10:00:00'), Timestamp('2022-12-12 10:25:00'), Timestamp('2022-12-12 11:25:00'), Timestamp('2022-12-12 13:25:00'), Timestamp('2022-12-12 14:15:00'), Timestamp('2022-12-13 13:10:00'), Timestamp('2022-12-14 10:05:00'), Timestamp('2022-12-14 12:30:00'), Timestamp('2022-12-14 12:45:00'), Timestamp('2022-12-14 13:30:00'), Timestamp('2022-12-15 09:50:00'), Timestamp('2022-12-16 11:35:00'), Timestamp('2022-12-16 13:20:00'), Timestamp('2022-12-19 09:50:00'), Timestamp('2022-12-19 10:50:00'), Timestamp('2022-12-19 11:45:00'), Timestamp('2022-12-19 12:20:00'), Timestamp('2022-12-19 12:45:00'), Timestamp('2022-12-19 13:00:00'), Timestamp('2022-12-19 14:10:00'), Timestamp('2022-12-19 14:15:00'), Timestamp('2022-12-20 10:05:00'), Timestamp('2022-12-20 10:30:00'), Timestamp('2022-12-20 11:20:00'), Timestamp('2022-12-20 11:50:00'), Timestamp('2022-12-20 12:35:00'), Timestamp('2022-12-20 13:40:00'), Timestamp('2022-12-21 10:10:00'), Timestamp('2022-12-21 12:20:00'), Timestamp('2022-12-22 13:25:00'), Timestamp('2022-12-26 09:55:00'), Timestamp('2022-12-26 10:40:00'), Timestamp('2022-12-26 13:15:00'), Timestamp('2022-12-26 14:00:00'), Timestamp('2022-12-27 10:40:00'), Timestamp('2022-12-27 11:05:00'), Timestamp('2022-12-27 13:50:00'), Timestamp('2022-12-27 14:40:00'), Timestamp('2022-12-28 13:30:00'), Timestamp('2022-12-30 09:35:00'), Timestamp('2022-12-30 14:35:00'), Timestamp('2023-01-02 09:25:00'), Timestamp('2023-01-03 09:50:00'), Timestamp('2023-01-03 15:10:00'), Timestamp('2023-01-04 10:30:00'), Timestamp('2023-01-04 11:40:00'), Timestamp('2023-01-05 09:20:00'), Timestamp('2023-01-05 11:50:00'), Timestamp('2023-01-05 14:20:00'), Timestamp('2023-01-06 09:50:00'), Timestamp('2023-01-06 11:20:00'), Timestamp('2023-01-06 12:35:00'), Timestamp('2023-01-06 13:20:00'), Timestamp('2023-01-10 10:55:00'), Timestamp('2023-01-10 14:50:00'), Timestamp('2023-01-11 09:40:00'), Timestamp('2023-01-11 09:50:00'), Timestamp('2023-01-11 12:10:00'), Timestamp('2023-01-12 09:15:00'), Timestamp('2023-01-13 09:20:00'), Timestamp('2023-01-13 09:35:00'), Timestamp('2023-01-13 09:50:00'), Timestamp('2023-01-16 09:15:00'), Timestamp('2023-01-16 09:40:00'), Timestamp('2023-01-16 10:00:00'), Timestamp('2023-01-16 10:50:00'), Timestamp('2023-01-16 15:00:00'), Timestamp('2023-01-18 12:35:00'), Timestamp('2023-01-18 14:25:00'), Timestamp('2023-01-19 11:45:00'), Timestamp('2023-01-20 09:20:00'), Timestamp('2023-01-20 10:00:00'), Timestamp('2023-01-20 10:55:00'), Timestamp('2023-01-20 11:10:00'), Timestamp('2023-01-20 12:50:00'), Timestamp('2023-01-20 15:20:00'), Timestamp('2023-01-23 09:25:00'), Timestamp('2023-01-23 10:25:00'), Timestamp('2023-01-24 10:25:00'), Timestamp('2023-01-27 11:05:00'), Timestamp('2023-01-27 11:45:00'), Timestamp('2023-01-27 13:35:00'), Timestamp('2023-01-27 13:40:00'), Timestamp('2023-01-30 09:40:00'), Timestamp('2023-01-31 10:15:00'), Timestamp('2023-01-31 12:25:00'), Timestamp('2023-01-31 12:55:00'), Timestamp('2023-01-31 13:05:00'), Timestamp('2023-01-31 14:25:00')]",0,1,0.39931748258283584,3,[],"['2022-12-12', '2022-12-20', '2022-12-27']",['2023-01-11'],37,-0.7406825174171643,2022-12-05,2023-01-31,41
ADORWELD,98,"[Timestamp('2022-12-05 09:40:00'), Timestamp('2022-12-05 10:30:00'), Timestamp('2022-12-05 11:30:00'), Timestamp('2022-12-05 12:55:00'), Timestamp('2022-12-05 14:30:00'), Timestamp('2022-12-06 11:05:00'), Timestamp('2022-12-06 13:20:00'), Timestamp('2022-12-07 14:50:00'), Timestamp('2022-12-08 11:50:00'), Timestamp('2022-12-09 10:15:00'), Timestamp('2022-12-09 10:35:00'), Timestamp('2022-12-09 12:15:00'), Timestamp('2022-12-12 09:50:00'), Timestamp('2022-12-13 09:35:00'), Timestamp('2022-12-13 11:15:00'), Timestamp('2022-12-13 12:15:00'), Timestamp('2022-12-13 12:25:00'), Timestamp('2022-12-14 14:35:00'), Timestamp('2022-12-15 09:30:00'), Timestamp('2022-12-15 09:40:00'), Timestamp('2022-12-15 11:00:00'), Timestamp('2022-12-15 12:40:00'), Timestamp('2022-12-16 09:15:00'), Timestamp('2022-12-16 10:35:00'), Timestamp('2022-12-19 10:10:00'), Timestamp('2022-12-19 11:25:00'), Timestamp('2022-12-19 11:50:00'), Timestamp('2022-12-20 11:55:00'), Timestamp('2022-12-22 11:20:00'), Timestamp('2022-12-23 10:35:00'), Timestamp('2022-12-23 13:40:00'), Timestamp('2022-12-26 11:05:00'), Timestamp('2022-12-26 13:30:00'), Timestamp('2022-12-27 09:40:00'), Timestamp('2022-12-27 12:10:00'), Timestamp('2022-12-27 14:25:00'), Timestamp('2022-12-28 10:50:00'), Timestamp('2022-12-28 11:05:00'), Timestamp('2022-12-28 14:45:00'), Timestamp('2022-12-29 13:10:00'), Timestamp('2022-12-29 13:35:00'), Timestamp('2022-12-29 14:50:00'), Timestamp('2022-12-30 09:30:00'), Timestamp('2022-12-30 12:20:00'), Timestamp('2022-12-30 14:00:00'), Timestamp('2022-12-30 14:30:00'), Timestamp('2023-01-02 09:15:00'), Timestamp('2023-01-02 09:50:00'), Timestamp('2023-01-02 11:35:00'), Timestamp('2023-01-02 12:25:00'), Timestamp('2023-01-03 14:20:00'), Timestamp('2023-01-04 10:10:00'), Timestamp('2023-01-04 10:50:00'), Timestamp('2023-01-04 13:25:00'), Timestamp('2023-01-05 11:10:00'), Timestamp('2023-01-06 09:45:00'), Timestamp('2023-01-06 10:55:00'), Timestamp('2023-01-06 12:30:00'), Timestamp('2023-01-06 12:55:00'), Timestamp('2023-01-06 13:05:00'), Timestamp('2023-01-06 14:35:00'), Timestamp('2023-01-09 09:40:00'), Timestamp('2023-01-09 10:40:00'), Timestamp('2023-01-10 10:10:00'), Timestamp('2023-01-10 10:20:00'), Timestamp('2023-01-11 09:20:00'), Timestamp('2023-01-11 09:30:00'), Timestamp('2023-01-11 11:45:00'), Timestamp('2023-01-11 13:30:00'), Timestamp('2023-01-11 14:55:00'), Timestamp('2023-01-13 12:35:00'), Timestamp('2023-01-13 13:35:00'), Timestamp('2023-01-13 14:40:00'), Timestamp('2023-01-13 15:05:00'), Timestamp('2023-01-16 13:50:00'), Timestamp('2023-01-17 10:30:00'), Timestamp('2023-01-17 12:20:00'), Timestamp('2023-01-17 15:05:00'), Timestamp('2023-01-18 13:35:00'), Timestamp('2023-01-19 13:35:00'), Timestamp('2023-01-19 14:10:00'), Timestamp('2023-01-20 10:00:00'), Timestamp('2023-01-20 12:20:00'), Timestamp('2023-01-20 14:20:00'), Timestamp('2023-01-24 11:55:00'), Timestamp('2023-01-25 10:30:00'), Timestamp('2023-01-25 11:50:00'), Timestamp('2023-01-25 12:00:00'), Timestamp('2023-01-27 11:05:00'), Timestamp('2023-01-27 14:05:00'), Timestamp('2023-01-27 15:10:00'), Timestamp('2023-01-30 10:00:00'), Timestamp('2023-01-30 13:05:00'), Timestamp('2023-01-30 13:35:00'), Timestamp('2023-01-31 10:15:00'), Timestamp('2023-01-31 12:30:00'), Timestamp('2023-01-31 13:05:00'), Timestamp('2023-01-31 15:05:00')]",1,2,0.41478971483514626,4,['2022-12-20'],"['2022-12-09', '2022-12-13', '2023-01-06', '2023-01-13']","['2023-01-30', '2023-01-31']",34,0.4245794296702925,2022-12-05,2023-01-31,41
ADROITINFO,4,"[Timestamp('2022-12-05 12:20:00'), Timestamp('2022-12-05 13:10:00'), Timestamp('2022-12-05 14:25:00'), Timestamp('2022-12-06 11:10:00')]",0,0,0.0,0,[],[],[],5,0.0,2022-12-05,2022-12-12,5
ADSL,74,"[Timestamp('2022-12-05 10:05:00'), Timestamp('2022-12-06 10:00:00'), Timestamp('2022-12-06 10:15:00'), Timestamp('2022-12-06 13:50:00'), Timestamp('2022-12-06 14:15:00'), Timestamp('2022-12-09 12:05:00'), Timestamp('2022-12-09 13:50:00'), Timestamp('2022-12-09 14:50:00'), Timestamp('2022-12-12 11:00:00'), Timestamp('2022-12-12 11:30:00'), Timestamp('2022-12-13 09:55:00'), Timestamp('2022-12-14 09:50:00'), Timestamp('2022-12-14 11:00:00'), Timestamp('2022-12-14 12:25:00'), Timestamp('2022-12-14 14:40:00'), Timestamp('2022-12-15 11:55:00'), Timestamp('2022-12-16 10:10:00'), Timestamp('2022-12-16 10:40:00'), Timestamp('2022-12-16 13:30:00'), Timestamp('2022-12-20 12:20:00'), Timestamp('2022-12-20 13:15:00'), Timestamp('2022-12-21 11:30:00'), Timestamp('2022-12-21 11:40:00'), Timestamp('2022-12-22 09:40:00'), Timestamp('2022-12-23 10:15:00'), Timestamp('2022-12-23 10:55:00'), Timestamp('2022-12-23 11:40:00'), Timestamp('2022-12-23 12:25:00'), Timestamp('2022-12-26 12:00:00'), Timestamp('2022-12-26 12:30:00'), Timestamp('2022-12-27 10:40:00'), Timestamp('2022-12-27 12:40:00'), Timestamp('2022-12-28 10:20:00'), Timestamp('2022-12-28 11:15:00'), Timestamp('2022-12-29 09:45:00'), Timestamp('2022-12-30 11:20:00'), Timestamp('2023-01-02 13:15:00'), Timestamp('2023-01-02 14:25:00'), Timestamp('2023-01-03 12:35:00'), Timestamp('2023-01-04 14:00:00'), Timestamp('2023-01-04 15:00:00'), Timestamp('2023-01-05 13:30:00'), Timestamp('2023-01-05 13:50:00'), Timestamp('2023-01-06 10:35:00'), Timestamp('2023-01-06 12:20:00'), Timestamp('2023-01-09 09:50:00'), Timestamp('2023-01-09 11:35:00'), Timestamp('2023-01-10 09:40:00'), Timestamp('2023-01-10 12:50:00'), Timestamp('2023-01-11 10:50:00'), Timestamp('2023-01-11 12:10:00'), Timestamp('2023-01-11 14:05:00'), Timestamp('2023-01-11 14:40:00'), Timestamp('2023-01-12 09:25:00'), Timestamp('2023-01-12 12:55:00'), Timestamp('2023-01-13 09:30:00'), Timestamp('2023-01-13 11:25:00'), Timestamp('2023-01-17 11:05:00'), Timestamp('2023-01-17 12:20:00'), Timestamp('2023-01-17 12:45:00'), Timestamp('2023-01-17 14:30:00'), Timestamp('2023-01-19 10:35:00'), Timestamp('2023-01-19 14:20:00'), Timestamp('2023-01-20 10:00:00'), Timestamp('2023-01-20 11:00:00'), Timestamp('2023-01-20 13:50:00'), Timestamp('2023-01-25 13:50:00'), Timestamp('2023-01-25 14:30:00'), Timestamp('2023-01-30 09:40:00'), Timestamp('2023-01-30 10:40:00'), Timestamp('2023-01-30 11:00:00'), Timestamp('2023-01-30 14:10:00'), Timestamp('2023-01-31 12:05:00'), Timestamp('2023-01-31 14:40:00')]",0,0,0.0,4,[],"['2022-12-12', '2022-12-20', '2022-12-29', '2023-01-13']",[],37,-1.52,2022-12-05,2023-01-31,41
