Stock Symbol,Bull Harami Count,Bull Harami Dates,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Call Targets Hit Dates,Call SL Hit Dates,Call Closed Dates,No Trades Taken Count,Net Call Returns,Starting Date,Last Date,Number of days run
SHALPAINTS,21,"[Timestamp('2022-12-06 10:10:00'), Timestamp('2022-12-08 11:30:00'), Timestamp('2022-12-16 09:45:00'), Timestamp('2022-12-27 11:55:00'), Timestamp('2022-12-27 12:20:00'), Timestamp('2022-12-28 12:05:00'), Timestamp('2022-12-28 14:50:00'), Timestamp('2022-12-29 11:20:00'), Timestamp('2023-01-05 15:15:00'), Timestamp('2023-01-09 11:25:00'), Timestamp('2023-01-09 13:50:00'), Timestamp('2023-01-19 09:40:00'), Timestamp('2023-01-19 15:25:00'), Timestamp('2023-01-23 11:35:00'), Timestamp('2023-01-23 12:15:00'), Timestamp('2023-01-25 09:15:00'), Timestamp('2023-01-27 09:40:00'), Timestamp('2023-01-27 10:00:00'), Timestamp('2023-01-30 09:15:00'), Timestamp('2023-01-30 09:40:00'), Timestamp('2023-01-30 13:50:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SHANKARA,35,"[Timestamp('2022-12-06 09:40:00'), Timestamp('2022-12-06 11:40:00'), Timestamp('2022-12-06 12:20:00'), Timestamp('2022-12-08 13:15:00'), Timestamp('2022-12-09 13:45:00'), Timestamp('2022-12-12 09:20:00'), Timestamp('2022-12-12 09:50:00'), Timestamp('2022-12-12 10:00:00'), Timestamp('2022-12-13 09:20:00'), Timestamp('2022-12-14 11:50:00'), Timestamp('2022-12-16 10:20:00'), Timestamp('2022-12-16 11:45:00'), Timestamp('2022-12-19 09:30:00'), Timestamp('2022-12-22 11:30:00'), Timestamp('2022-12-22 13:55:00'), Timestamp('2022-12-22 14:55:00'), Timestamp('2022-12-26 14:10:00'), Timestamp('2022-12-27 13:00:00'), Timestamp('2022-12-27 13:20:00'), Timestamp('2022-12-27 14:50:00'), Timestamp('2023-01-02 09:50:00'), Timestamp('2023-01-02 13:55:00'), Timestamp('2023-01-03 09:45:00'), Timestamp('2023-01-05 10:05:00'), Timestamp('2023-01-09 11:35:00'), Timestamp('2023-01-11 14:10:00'), Timestamp('2023-01-16 11:45:00'), Timestamp('2023-01-16 12:15:00'), Timestamp('2023-01-17 12:55:00'), Timestamp('2023-01-18 10:15:00'), Timestamp('2023-01-18 15:10:00'), Timestamp('2023-01-19 09:25:00'), Timestamp('2023-01-19 13:30:00'), Timestamp('2023-01-20 14:40:00'), Timestamp('2023-01-23 14:35:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SHANTIGEAR,36,"[Timestamp('2022-12-05 14:15:00'), Timestamp('2022-12-07 10:30:00'), Timestamp('2022-12-07 11:35:00'), Timestamp('2022-12-07 14:10:00'), Timestamp('2022-12-08 14:50:00'), Timestamp('2022-12-12 11:05:00'), Timestamp('2022-12-12 12:30:00'), Timestamp('2022-12-12 14:40:00'), Timestamp('2022-12-13 11:55:00'), Timestamp('2022-12-15 11:35:00'), Timestamp('2022-12-16 11:35:00'), Timestamp('2022-12-19 13:55:00'), Timestamp('2022-12-20 09:55:00'), Timestamp('2022-12-21 14:15:00'), Timestamp('2022-12-22 11:30:00'), Timestamp('2022-12-23 09:50:00'), Timestamp('2022-12-23 10:35:00'), Timestamp('2022-12-29 09:45:00'), Timestamp('2022-12-29 10:45:00'), Timestamp('2022-12-29 12:05:00'), Timestamp('2022-12-29 14:20:00'), Timestamp('2022-12-30 10:35:00'), Timestamp('2022-12-30 11:30:00'), Timestamp('2023-01-02 13:20:00'), Timestamp('2023-01-04 10:15:00'), Timestamp('2023-01-05 09:45:00'), Timestamp('2023-01-06 11:10:00'), Timestamp('2023-01-09 12:30:00'), Timestamp('2023-01-10 13:10:00'), Timestamp('2023-01-10 13:20:00'), Timestamp('2023-01-10 14:55:00'), Timestamp('2023-01-16 10:25:00'), Timestamp('2023-01-17 09:25:00'), Timestamp('2023-01-18 14:45:00'), Timestamp('2023-01-24 14:45:00'), Timestamp('2023-01-27 11:00:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SHARDACROP,20,"[Timestamp('2022-12-06 13:35:00'), Timestamp('2022-12-12 11:00:00'), Timestamp('2022-12-14 10:45:00'), Timestamp('2022-12-14 12:55:00'), Timestamp('2022-12-16 15:10:00'), Timestamp('2022-12-19 12:50:00'), Timestamp('2022-12-26 15:10:00'), Timestamp('2022-12-27 10:50:00'), Timestamp('2022-12-27 15:10:00'), Timestamp('2022-12-29 14:00:00'), Timestamp('2023-01-02 09:50:00'), Timestamp('2023-01-03 09:25:00'), Timestamp('2023-01-03 12:20:00'), Timestamp('2023-01-03 14:35:00'), Timestamp('2023-01-11 12:45:00'), Timestamp('2023-01-12 11:05:00'), Timestamp('2023-01-19 10:00:00'), Timestamp('2023-01-24 10:35:00'), Timestamp('2023-01-24 12:55:00'), Timestamp('2023-01-31 12:50:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SHARDAMOTR,39,"[Timestamp('2022-12-08 12:05:00'), Timestamp('2022-12-09 11:15:00'), Timestamp('2022-12-12 12:55:00'), Timestamp('2022-12-13 14:45:00'), Timestamp('2022-12-14 09:20:00'), Timestamp('2022-12-14 13:45:00'), Timestamp('2022-12-15 09:55:00'), Timestamp('2022-12-16 13:10:00'), Timestamp('2022-12-16 15:00:00'), Timestamp('2022-12-19 10:25:00'), Timestamp('2022-12-21 10:05:00'), Timestamp('2022-12-22 11:15:00'), Timestamp('2022-12-23 10:45:00'), Timestamp('2022-12-26 12:15:00'), Timestamp('2022-12-27 11:15:00'), Timestamp('2022-12-27 12:40:00'), Timestamp('2022-12-29 15:10:00'), Timestamp('2022-12-30 15:00:00'), Timestamp('2023-01-03 09:15:00'), Timestamp('2023-01-03 09:25:00'), Timestamp('2023-01-03 09:55:00'), Timestamp('2023-01-05 12:20:00'), Timestamp('2023-01-06 09:35:00'), Timestamp('2023-01-06 14:20:00'), Timestamp('2023-01-11 09:40:00'), Timestamp('2023-01-11 13:45:00'), Timestamp('2023-01-11 15:00:00'), Timestamp('2023-01-12 09:15:00'), Timestamp('2023-01-13 10:20:00'), Timestamp('2023-01-13 12:45:00'), Timestamp('2023-01-16 09:30:00'), Timestamp('2023-01-17 09:15:00'), Timestamp('2023-01-17 13:35:00'), Timestamp('2023-01-18 09:25:00'), Timestamp('2023-01-25 11:30:00'), Timestamp('2023-01-27 10:00:00'), Timestamp('2023-01-27 13:25:00'), Timestamp('2023-01-30 10:45:00'), Timestamp('2023-01-31 10:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SHEMAROO,0,[],0,0,0,0,[],[],[],0,0.0,2022-12-05,2022-12-05,0
SHILPAMED,48,"[Timestamp('2022-12-06 13:05:00'), Timestamp('2022-12-07 11:00:00'), Timestamp('2022-12-07 15:05:00'), Timestamp('2022-12-08 11:20:00'), Timestamp('2022-12-08 13:35:00'), Timestamp('2022-12-09 14:50:00'), Timestamp('2022-12-09 15:20:00'), Timestamp('2022-12-12 15:00:00'), Timestamp('2022-12-13 13:35:00'), Timestamp('2022-12-13 13:45:00'), Timestamp('2022-12-14 11:30:00'), Timestamp('2022-12-14 12:25:00'), Timestamp('2022-12-15 13:20:00'), Timestamp('2022-12-16 09:50:00'), Timestamp('2022-12-16 12:50:00'), Timestamp('2022-12-19 09:15:00'), Timestamp('2022-12-19 14:15:00'), Timestamp('2022-12-20 12:00:00'), Timestamp('2022-12-21 12:55:00'), Timestamp('2022-12-22 10:45:00'), Timestamp('2022-12-22 13:20:00'), Timestamp('2022-12-23 10:05:00'), Timestamp('2022-12-23 11:50:00'), Timestamp('2022-12-26 11:55:00'), Timestamp('2022-12-27 14:00:00'), Timestamp('2022-12-29 14:15:00'), Timestamp('2022-12-30 10:35:00'), Timestamp('2023-01-04 10:00:00'), Timestamp('2023-01-04 15:15:00'), Timestamp('2023-01-06 12:15:00'), Timestamp('2023-01-09 09:35:00'), Timestamp('2023-01-11 11:05:00'), Timestamp('2023-01-12 14:25:00'), Timestamp('2023-01-12 14:50:00'), Timestamp('2023-01-13 10:15:00'), Timestamp('2023-01-16 14:15:00'), Timestamp('2023-01-17 11:50:00'), Timestamp('2023-01-20 11:40:00'), Timestamp('2023-01-23 09:45:00'), Timestamp('2023-01-23 13:05:00'), Timestamp('2023-01-24 13:00:00'), Timestamp('2023-01-24 13:55:00'), Timestamp('2023-01-25 10:30:00'), Timestamp('2023-01-25 10:45:00'), Timestamp('2023-01-25 12:10:00'), Timestamp('2023-01-30 14:35:00'), Timestamp('2023-01-31 13:25:00'), Timestamp('2023-01-31 15:00:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SHIVAMAUTO,6,"[Timestamp('2022-12-05 09:25:00'), Timestamp('2022-12-05 12:20:00'), Timestamp('2022-12-09 14:40:00'), Timestamp('2022-12-23 11:05:00'), Timestamp('2022-12-29 15:00:00'), Timestamp('2023-01-25 11:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SHIVAMILLS,7,"[Timestamp('2022-12-16 15:05:00'), Timestamp('2022-12-22 09:40:00'), Timestamp('2022-12-22 10:35:00'), Timestamp('2022-12-23 09:20:00'), Timestamp('2023-01-09 09:50:00'), Timestamp('2023-01-11 12:35:00'), Timestamp('2023-01-30 09:25:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SHIVATEX,10,"[Timestamp('2022-12-29 10:20:00'), Timestamp('2022-12-29 14:15:00'), Timestamp('2023-01-03 09:55:00'), Timestamp('2023-01-13 11:05:00'), Timestamp('2023-01-13 14:10:00'), Timestamp('2023-01-16 12:45:00'), Timestamp('2023-01-17 09:15:00'), Timestamp('2023-01-17 10:30:00'), Timestamp('2023-01-20 09:20:00'), Timestamp('2023-01-30 13:40:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SHK,26,"[Timestamp('2022-12-05 09:30:00'), Timestamp('2022-12-06 15:05:00'), Timestamp('2022-12-09 09:35:00'), Timestamp('2022-12-09 11:15:00'), Timestamp('2022-12-12 12:35:00'), Timestamp('2022-12-12 13:00:00'), Timestamp('2022-12-12 14:10:00'), Timestamp('2022-12-13 10:10:00'), Timestamp('2022-12-13 11:20:00'), Timestamp('2022-12-13 14:55:00'), Timestamp('2022-12-13 15:05:00'), Timestamp('2022-12-15 09:30:00'), Timestamp('2022-12-20 12:55:00'), Timestamp('2022-12-20 14:15:00'), Timestamp('2022-12-21 11:00:00'), Timestamp('2022-12-23 12:05:00'), Timestamp('2022-12-23 15:25:00'), Timestamp('2023-01-02 11:20:00'), Timestamp('2023-01-03 10:45:00'), Timestamp('2023-01-03 15:10:00'), Timestamp('2023-01-04 12:20:00'), Timestamp('2023-01-10 14:10:00'), Timestamp('2023-01-16 10:55:00'), Timestamp('2023-01-24 09:25:00'), Timestamp('2023-01-30 09:30:00'), Timestamp('2023-01-30 13:45:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SHOPERSTOP,30,"[Timestamp('2022-12-07 11:10:00'), Timestamp('2022-12-09 12:10:00'), Timestamp('2022-12-09 13:05:00'), Timestamp('2022-12-09 13:30:00'), Timestamp('2022-12-12 12:45:00'), Timestamp('2022-12-12 13:50:00'), Timestamp('2022-12-13 09:45:00'), Timestamp('2022-12-14 10:45:00'), Timestamp('2022-12-15 09:15:00'), Timestamp('2022-12-15 14:25:00'), Timestamp('2022-12-16 10:45:00'), Timestamp('2022-12-19 11:50:00'), Timestamp('2022-12-19 13:50:00'), Timestamp('2022-12-20 11:10:00'), Timestamp('2022-12-20 14:20:00'), Timestamp('2022-12-20 14:55:00'), Timestamp('2022-12-21 12:35:00'), Timestamp('2022-12-22 14:15:00'), Timestamp('2022-12-26 09:15:00'), Timestamp('2022-12-28 09:45:00'), Timestamp('2022-12-28 10:25:00'), Timestamp('2023-01-03 11:55:00'), Timestamp('2023-01-09 12:00:00'), Timestamp('2023-01-10 15:05:00'), Timestamp('2023-01-12 12:40:00'), Timestamp('2023-01-16 09:20:00'), Timestamp('2023-01-23 12:50:00'), Timestamp('2023-01-23 14:35:00'), Timestamp('2023-01-25 13:30:00'), Timestamp('2023-01-27 14:55:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SHREDIGCEM,15,"[Timestamp('2022-12-12 14:50:00'), Timestamp('2022-12-19 12:50:00'), Timestamp('2022-12-26 13:00:00'), Timestamp('2022-12-27 14:25:00'), Timestamp('2022-12-28 14:25:00'), Timestamp('2023-01-03 10:20:00'), Timestamp('2023-01-03 10:35:00'), Timestamp('2023-01-04 14:45:00'), Timestamp('2023-01-05 11:30:00'), Timestamp('2023-01-06 15:15:00'), Timestamp('2023-01-09 14:55:00'), Timestamp('2023-01-13 14:15:00'), Timestamp('2023-01-20 09:15:00'), Timestamp('2023-01-27 09:25:00'), Timestamp('2023-01-27 14:55:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SHREECEM,19,"[Timestamp('2022-12-09 13:25:00'), Timestamp('2022-12-16 11:45:00'), Timestamp('2022-12-22 10:30:00'), Timestamp('2022-12-22 12:25:00'), Timestamp('2022-12-26 13:10:00'), Timestamp('2022-12-29 13:25:00'), Timestamp('2023-01-02 09:50:00'), Timestamp('2023-01-06 14:25:00'), Timestamp('2023-01-09 10:30:00'), Timestamp('2023-01-09 11:55:00'), Timestamp('2023-01-10 11:45:00'), Timestamp('2023-01-11 12:40:00'), Timestamp('2023-01-11 13:30:00'), Timestamp('2023-01-16 13:20:00'), Timestamp('2023-01-17 14:40:00'), Timestamp('2023-01-20 13:20:00'), Timestamp('2023-01-23 11:00:00'), Timestamp('2023-01-24 10:10:00'), Timestamp('2023-01-30 12:30:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SHREEPUSHK,23,"[Timestamp('2022-12-05 13:25:00'), Timestamp('2022-12-06 13:40:00'), Timestamp('2022-12-08 11:50:00'), Timestamp('2022-12-13 12:10:00'), Timestamp('2022-12-19 14:00:00'), Timestamp('2022-12-21 09:30:00'), Timestamp('2022-12-22 14:05:00'), Timestamp('2022-12-26 10:05:00'), Timestamp('2022-12-27 09:45:00'), Timestamp('2022-12-27 15:00:00'), Timestamp('2022-12-29 11:00:00'), Timestamp('2022-12-30 13:40:00'), Timestamp('2023-01-03 14:30:00'), Timestamp('2023-01-03 15:05:00'), Timestamp('2023-01-04 09:45:00'), Timestamp('2023-01-06 13:45:00'), Timestamp('2023-01-11 15:25:00'), Timestamp('2023-01-17 13:05:00'), Timestamp('2023-01-18 09:35:00'), Timestamp('2023-01-24 13:25:00'), Timestamp('2023-01-30 10:15:00'), Timestamp('2023-01-31 10:05:00'), Timestamp('2023-01-31 12:40:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SHREERAMA,1,[Timestamp('2023-01-12 11:10:00')],0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SHRENIK,0,[],0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SHREYANIND,14,"[Timestamp('2022-12-05 13:25:00'), Timestamp('2022-12-07 09:20:00'), Timestamp('2022-12-12 10:20:00'), Timestamp('2022-12-19 10:10:00'), Timestamp('2022-12-21 13:45:00'), Timestamp('2022-12-22 11:25:00'), Timestamp('2022-12-23 14:40:00'), Timestamp('2022-12-26 10:45:00'), Timestamp('2022-12-29 12:30:00'), Timestamp('2022-12-29 15:10:00'), Timestamp('2023-01-05 10:15:00'), Timestamp('2023-01-05 10:45:00'), Timestamp('2023-01-10 13:00:00'), Timestamp('2023-01-25 10:10:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SHREYAS,28,"[Timestamp('2022-12-08 14:05:00'), Timestamp('2022-12-12 14:15:00'), Timestamp('2022-12-13 09:50:00'), Timestamp('2022-12-15 09:25:00'), Timestamp('2022-12-15 12:35:00'), Timestamp('2022-12-19 10:10:00'), Timestamp('2022-12-19 10:20:00'), Timestamp('2022-12-21 09:30:00'), Timestamp('2022-12-22 11:55:00'), Timestamp('2022-12-22 13:25:00'), Timestamp('2022-12-26 11:45:00'), Timestamp('2022-12-27 13:00:00'), Timestamp('2022-12-28 14:35:00'), Timestamp('2023-01-03 15:10:00'), Timestamp('2023-01-04 09:55:00'), Timestamp('2023-01-04 15:10:00'), Timestamp('2023-01-09 10:10:00'), Timestamp('2023-01-10 09:45:00'), Timestamp('2023-01-10 14:00:00'), Timestamp('2023-01-11 11:45:00'), Timestamp('2023-01-11 13:10:00'), Timestamp('2023-01-12 10:00:00'), Timestamp('2023-01-13 14:40:00'), Timestamp('2023-01-18 13:05:00'), Timestamp('2023-01-27 10:15:00'), Timestamp('2023-01-30 12:35:00'), Timestamp('2023-01-31 11:05:00'), Timestamp('2023-01-31 11:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SHRIPISTON,0,[],0,0,0,0,[],[],[],4,0.0,2022-12-05,2022-12-09,4
SHYAMCENT,1,[Timestamp('2023-01-06 10:40:00')],0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SHYAMTEL,0,[],0,0,0,0,[],[],[],0,0.0,2022-12-05,2022-12-05,0
SICAL,0,[],0,0,0,0,[],[],[],2,0.0,2022-12-05,2022-12-15,2
SIEMENS,15,"[Timestamp('2022-12-12 12:45:00'), Timestamp('2022-12-14 12:20:00'), Timestamp('2022-12-16 13:00:00'), Timestamp('2022-12-16 14:20:00'), Timestamp('2022-12-19 14:15:00'), Timestamp('2022-12-22 10:30:00'), Timestamp('2022-12-22 13:55:00'), Timestamp('2022-12-23 11:55:00'), Timestamp('2022-12-23 14:55:00'), Timestamp('2022-12-30 15:00:00'), Timestamp('2023-01-09 11:15:00'), Timestamp('2023-01-10 12:10:00'), Timestamp('2023-01-18 12:45:00'), Timestamp('2023-01-24 09:25:00'), Timestamp('2023-01-25 11:20:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SIGIND,3,"[Timestamp('2022-12-19 15:00:00'), Timestamp('2023-01-05 13:45:00'), Timestamp('2023-01-18 12:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SIL,1,[Timestamp('2022-12-08 14:05:00')],0,0,0,0,[],[],[],10,0.0,2022-12-05,2022-12-19,10
SILINV,7,"[Timestamp('2022-12-20 09:55:00'), Timestamp('2022-12-21 09:45:00'), Timestamp('2022-12-22 13:50:00'), Timestamp('2022-12-23 09:25:00'), Timestamp('2022-12-23 10:45:00'), Timestamp('2022-12-23 12:00:00'), Timestamp('2023-01-11 10:00:00')]",0,0,0,0,[],[],[],38,0.0,2022-12-08,2023-01-31,38
SIMBHALS,3,"[Timestamp('2022-12-15 15:20:00'), Timestamp('2022-12-19 10:25:00'), Timestamp('2022-12-21 10:00:00')]",0,0,0,0,[],[],[],14,0.0,2022-12-05,2022-12-23,14
SIMPLEXINF,18,"[Timestamp('2022-12-07 14:15:00'), Timestamp('2022-12-08 09:15:00'), Timestamp('2022-12-13 09:15:00'), Timestamp('2022-12-19 12:00:00'), Timestamp('2022-12-21 10:20:00'), Timestamp('2022-12-22 10:30:00'), Timestamp('2022-12-22 10:40:00'), Timestamp('2022-12-26 11:50:00'), Timestamp('2022-12-30 14:30:00'), Timestamp('2023-01-02 11:10:00'), Timestamp('2023-01-05 09:45:00'), Timestamp('2023-01-09 14:25:00'), Timestamp('2023-01-18 10:30:00'), Timestamp('2023-01-19 10:30:00'), Timestamp('2023-01-20 09:40:00'), Timestamp('2023-01-20 12:00:00'), Timestamp('2023-01-20 14:30:00'), Timestamp('2023-01-31 10:20:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SINTEX,0,[],0,0,0,0,[],[],[],36,0.0,2022-12-12,2023-01-31,36
SIRCA,38,"[Timestamp('2022-12-08 09:35:00'), Timestamp('2022-12-09 09:15:00'), Timestamp('2022-12-12 09:50:00'), Timestamp('2022-12-12 10:45:00'), Timestamp('2022-12-12 10:55:00'), Timestamp('2022-12-15 10:15:00'), Timestamp('2022-12-16 10:10:00'), Timestamp('2022-12-20 12:15:00'), Timestamp('2022-12-21 11:35:00'), Timestamp('2022-12-21 11:50:00'), Timestamp('2022-12-26 10:00:00'), Timestamp('2022-12-26 12:50:00'), Timestamp('2022-12-27 10:15:00'), Timestamp('2022-12-27 12:15:00'), Timestamp('2022-12-28 11:35:00'), Timestamp('2022-12-29 14:00:00'), Timestamp('2022-12-30 10:40:00'), Timestamp('2023-01-02 14:00:00'), Timestamp('2023-01-03 12:00:00'), Timestamp('2023-01-04 11:10:00'), Timestamp('2023-01-05 13:25:00'), Timestamp('2023-01-05 14:40:00'), Timestamp('2023-01-09 09:35:00'), Timestamp('2023-01-09 14:05:00'), Timestamp('2023-01-10 09:15:00'), Timestamp('2023-01-10 12:50:00'), Timestamp('2023-01-12 11:10:00'), Timestamp('2023-01-13 10:20:00'), Timestamp('2023-01-16 13:55:00'), Timestamp('2023-01-16 14:30:00'), Timestamp('2023-01-18 12:40:00'), Timestamp('2023-01-18 14:25:00'), Timestamp('2023-01-24 12:15:00'), Timestamp('2023-01-25 09:45:00'), Timestamp('2023-01-25 13:00:00'), Timestamp('2023-01-30 09:15:00'), Timestamp('2023-01-30 12:45:00'), Timestamp('2023-01-31 11:25:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SIS,37,"[Timestamp('2022-12-05 14:40:00'), Timestamp('2022-12-06 10:40:00'), Timestamp('2022-12-13 14:50:00'), Timestamp('2022-12-14 09:55:00'), Timestamp('2022-12-16 14:10:00'), Timestamp('2022-12-20 09:35:00'), Timestamp('2022-12-22 13:45:00'), Timestamp('2022-12-23 13:55:00'), Timestamp('2022-12-26 13:05:00'), Timestamp('2022-12-28 10:25:00'), Timestamp('2022-12-28 11:50:00'), Timestamp('2022-12-28 14:55:00'), Timestamp('2022-12-29 10:15:00'), Timestamp('2023-01-03 13:50:00'), Timestamp('2023-01-06 10:20:00'), Timestamp('2023-01-06 14:20:00'), Timestamp('2023-01-06 14:30:00'), Timestamp('2023-01-09 14:05:00'), Timestamp('2023-01-10 10:40:00'), Timestamp('2023-01-10 15:15:00'), Timestamp('2023-01-11 10:50:00'), Timestamp('2023-01-12 10:00:00'), Timestamp('2023-01-12 10:25:00'), Timestamp('2023-01-13 09:15:00'), Timestamp('2023-01-13 10:15:00'), Timestamp('2023-01-13 12:35:00'), Timestamp('2023-01-17 09:15:00'), Timestamp('2023-01-17 10:25:00'), Timestamp('2023-01-19 14:00:00'), Timestamp('2023-01-20 10:20:00'), Timestamp('2023-01-24 13:30:00'), Timestamp('2023-01-24 14:15:00'), Timestamp('2023-01-25 13:15:00'), Timestamp('2023-01-27 09:50:00'), Timestamp('2023-01-30 10:20:00'), Timestamp('2023-01-30 13:05:00'), Timestamp('2023-01-31 14:20:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SITINET,0,[],0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SIYSIL,35,"[Timestamp('2022-12-06 09:40:00'), Timestamp('2022-12-06 14:50:00'), Timestamp('2022-12-07 11:10:00'), Timestamp('2022-12-12 13:05:00'), Timestamp('2022-12-14 09:50:00'), Timestamp('2022-12-15 10:20:00'), Timestamp('2022-12-21 10:35:00'), Timestamp('2022-12-22 11:30:00'), Timestamp('2022-12-23 13:55:00'), Timestamp('2022-12-26 09:30:00'), Timestamp('2022-12-27 13:15:00'), Timestamp('2022-12-28 13:20:00'), Timestamp('2022-12-29 10:35:00'), Timestamp('2023-01-03 09:15:00'), Timestamp('2023-01-05 10:05:00'), Timestamp('2023-01-05 11:35:00'), Timestamp('2023-01-09 09:50:00'), Timestamp('2023-01-09 14:55:00'), Timestamp('2023-01-10 10:40:00'), Timestamp('2023-01-10 14:45:00'), Timestamp('2023-01-12 10:50:00'), Timestamp('2023-01-13 09:45:00'), Timestamp('2023-01-16 12:40:00'), Timestamp('2023-01-17 13:10:00'), Timestamp('2023-01-17 14:50:00'), Timestamp('2023-01-18 10:10:00'), Timestamp('2023-01-18 11:40:00'), Timestamp('2023-01-19 13:45:00'), Timestamp('2023-01-20 09:35:00'), Timestamp('2023-01-20 15:05:00'), Timestamp('2023-01-24 13:10:00'), Timestamp('2023-01-30 09:15:00'), Timestamp('2023-01-31 09:15:00'), Timestamp('2023-01-31 10:00:00'), Timestamp('2023-01-31 14:35:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SJVN,1,[Timestamp('2022-12-28 13:45:00')],0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SKFINDIA,41,"[Timestamp('2022-12-06 12:05:00'), Timestamp('2022-12-08 15:10:00'), Timestamp('2022-12-09 09:35:00'), Timestamp('2022-12-09 14:55:00'), Timestamp('2022-12-12 11:15:00'), Timestamp('2022-12-14 10:45:00'), Timestamp('2022-12-14 11:05:00'), Timestamp('2022-12-15 11:35:00'), Timestamp('2022-12-16 11:15:00'), Timestamp('2022-12-19 09:15:00'), Timestamp('2022-12-27 10:35:00'), Timestamp('2022-12-29 11:00:00'), Timestamp('2022-12-29 11:10:00'), Timestamp('2022-12-29 13:00:00'), Timestamp('2022-12-30 09:15:00'), Timestamp('2023-01-03 12:35:00'), Timestamp('2023-01-03 14:10:00'), Timestamp('2023-01-05 12:40:00'), Timestamp('2023-01-05 13:25:00'), Timestamp('2023-01-05 13:45:00'), Timestamp('2023-01-06 09:15:00'), Timestamp('2023-01-06 11:25:00'), Timestamp('2023-01-06 13:30:00'), Timestamp('2023-01-06 14:30:00'), Timestamp('2023-01-10 14:50:00'), Timestamp('2023-01-12 12:25:00'), Timestamp('2023-01-12 14:40:00'), Timestamp('2023-01-16 12:25:00'), Timestamp('2023-01-16 13:35:00'), Timestamp('2023-01-18 13:20:00'), Timestamp('2023-01-18 15:25:00'), Timestamp('2023-01-19 14:30:00'), Timestamp('2023-01-20 09:55:00'), Timestamp('2023-01-20 10:10:00'), Timestamp('2023-01-20 11:45:00'), Timestamp('2023-01-20 12:00:00'), Timestamp('2023-01-23 13:10:00'), Timestamp('2023-01-25 09:25:00'), Timestamp('2023-01-25 11:25:00'), Timestamp('2023-01-25 13:10:00'), Timestamp('2023-01-31 10:10:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
SKIL,0,[],0,0,0,0,[],[],[],1,0.0,2022-12-05,2022-12-12,1
